0.5011,-0.5368,0.1518,0.7873,1.1419,6.6417,3.3272,4.3292,2.2203,0.3996,-0.2898,-0.5491,-0.3689,0.5508,0.0163,3.0500,0.0328,1.2162,3.5710,3.9736,1.3496,-0.0133,4.8189,1.9242,2.7779,-0.3773,3.1284,2.8580,5.2511,1.6691,6.9912,3.4066,5.5447,1.9749,-0.7564,5.0131,0.0596,4.0893,4.6051,1.7846,4.1110,4.4655,4.9585,5.4850,1.8132,5.7304,5.7325,5.4855,0.4270,5.5868,1.4547,2.7633,1.6057,-0.0791,-0.0642,6.1230,
0.4869,-0.5622,0.1289,0.7116,1.0865,6.6596,3.2963,4.2883,2.2281,0.3871,-0.2488,-0.5847,-0.3692,0.5671,0.0075,3.0852,0.0155,1.1954,3.5729,3.9705,1.3432,-0.0059,4.7727,1.9685,2.7947,-0.4053,3.1853,2.8582,5.1831,1.7072,6.9961,3.3987,5.5516,1.9831,-0.7034,5.0153,0.0415,4.0740,4.5706,1.7742,4.1110,4.4275,4.9215,5.5067,1.8205,5.7082,5.7156,5.4857,0.4263,5.6040,1.4411,2.7360,1.5955,-0.0750,-0.0858,6.1243,
0.4752,-0.5922,0.1025,0.6374,1.0332,6.6741,3.2560,4.2438,2.2455,0.3778,-0.2044,-0.6221,-0.3730,0.5702,-0.0009,3.1178,0.0046,1.1615,3.5755,3.9729,1.3376,0.0033,4.7373,2.0030,2.7914,-0.4273,3.2362,2.8540,5.1248,1.7423,6.9974,3.3903,5.5722,1.9732,-0.6503,5.0175,0.0271,4.0676,4.5451,1.7521,4.1110,4.4140,4.9104,5.5217,1.8269,5.6880,5.6895,5.4851,0.4255,5.6332,1.4267,2.6985,1.5860,-0.0648,-0.1060,6.1277,
0.4774,-0.6161,0.0882,0.5789,0.9914,6.6775,3.2046,4.2070,2.2686,0.3718,-0.1587,-0.6647,-0.3648,0.5649,-0.0089,3.1378,-0.0092,1.1115,3.5786,3.9947,1.3341,0.0202,4.6980,2.0077,2.7656,-0.4439,3.2943,2.8596,5.0554,1.7774,6.9860,3.3848,5.6180,1.9432,-0.5899,5.0320,0.0089,4.0772,4.5393,1.7154,4.1110,4.4260,4.9250,5.5291,1.8351,5.6683,5.6657,5.4897,0.4245,5.6807,1.4135,2.6643,1.5852,-0.0446,-0.1186,6.1447,
0.4981,-0.6258,0.0969,0.5337,0.9817,6.6763,3.1292,4.1823,2.2912,0.3698,-0.1099,-0.6978,-0.3473,0.5555,-0.0096,3.1671,-0.0170,1.0376,3.5820,4.0082,1.3328,0.0369,4.6578,2.0050,2.7289,-0.4687,3.3617,2.8797,4.9742,1.8193,6.9781,3.3815,5.6722,1.9007,-0.5196,5.0615,0.0049,4.0953,4.5480,1.6697,4.1110,4.4586,4.9576,5.5319,1.8444,5.6500,5.6406,5.4937,0.4235,5.7369,1.4103,2.6289,1.5822,-0.0241,-0.1300,6.1639,
0.5259,-0.6239,0.1079,0.5169,1.0262,6.7225,3.0442,4.1719,2.3249,0.3840,-0.0362,-0.6905,-0.2770,0.5316,-0.0318,3.2420,0.0125,0.9441,3.5855,4.0187,1.3319,0.0561,4.5988,1.9956,2.6966,-0.5019,3.4339,2.9151,4.8785,1.8625,6.9696,3.3785,5.7317,1.8537,-0.4387,5.1081,0.0033,4.1254,4.5671,1.6076,4.1110,4.4981,4.9962,5.5379,1.8529,5.6341,5.6219,5.5054,0.4225,5.7981,1.4067,2.6016,1.5780,0.0022,-0.1358,6.1800,
0.5720,-0.6063,0.1382,0.5389,1.0973,6.7777,2.9867,4.1717,2.3545,0.4027,0.0478,-0.6598,-0.2165,0.5139,-0.0521,3.3175,0.0460,0.8553,3.5912,4.0053,1.3364,0.0723,4.5535,1.9834,2.6745,-0.5449,3.5065,2.9511,4.7884,1.9006,6.9762,3.3921,5.8030,1.8120,-0.3493,5.1529,0.0027,4.1404,4.5896,1.5465,4.1110,4.5346,5.0293,5.5370,1.8628,5.6212,5.6055,5.5183,0.4216,5.8523,1.4095,2.5778,1.5778,0.0289,-0.1395,6.1743,
0.5964,-0.6243,0.1654,0.5443,1.1526,6.8479,2.9240,4.1531,2.3953,0.4384,0.1148,-0.6529,-0.1559,0.4986,-0.0641,3.3689,0.0724,0.7649,3.5925,3.9879,1.3427,0.0909,4.4852,1.9795,2.6327,-0.5927,3.5798,2.9878,4.7115,1.9372,6.9818,3.4115,5.8846,1.7508,-0.2626,5.1892,0.0148,4.1514,4.6209,1.4775,4.1110,4.5658,5.0539,5.5258,1.8723,5.6088,5.5909,5.5308,0.4208,5.8947,1.4232,2.5565,1.5758,0.0617,-0.1450,6.1596,
0.6370,-0.6252,0.2019,0.5765,1.2161,6.9293,2.8616,4.1373,2.4324,0.4789,0.1896,-0.6234,-0.1330,0.4946,-0.0636,3.4258,0.1048,0.6979,3.5976,3.9536,1.3504,0.1053,4.4524,1.9822,2.6143,-0.6391,3.6516,3.0309,4.6600,1.9731,7.0021,3.4361,5.9626,1.7110,-0.1737,5.2067,0.0359,4.1376,4.6407,1.4212,4.1110,4.5928,5.0716,5.5173,1.8820,5.5989,5.5802,5.5456,0.4200,5.9254,1.4412,2.5404,1.5788,0.0801,-0.1463,6.1506,
0.6566,-0.6308,0.2228,0.5973,1.3084,6.9904,2.7978,4.1146,2.4523,0.5318,0.2377,-0.5568,-0.0863,0.5074,-0.0486,3.4715,0.1248,0.6367,3.6052,3.9163,1.3587,0.1164,4.4251,2.0004,2.6113,-0.6824,3.7172,3.0682,4.6260,2.0109,7.0226,3.4613,6.0110,1.6833,-0.0893,5.2111,0.0643,4.1203,4.6587,1.3726,4.1110,4.6111,5.0823,5.5033,1.8920,5.5908,5.5699,5.5542,0.4193,5.9489,1.4645,2.5250,1.5840,0.0991,-0.1437,6.1308,
0.6731,-0.6432,0.2307,0.5992,1.4192,7.0404,2.7484,4.0877,2.4701,0.5978,0.2826,-0.4710,-0.0371,0.5267,-0.0205,3.5155,0.1403,0.5807,3.6120,3.8782,1.3667,0.1256,4.3981,2.0245,2.6193,-0.7163,3.7782,3.1095,4.6235,2.0575,7.0445,3.4883,6.0571,1.6727,-0.0185,5.1898,0.0913,4.0898,4.6738,1.3398,4.1110,4.6268,5.0845,5.4892,1.8993,5.5869,5.5638,5.5656,0.4186,5.9546,1.4854,2.5148,1.5914,0.0997,-0.1381,6.1054,
0.6914,-0.6540,0.2370,0.6083,1.5365,7.0590,2.7150,4.0628,2.4891,0.6448,0.3447,-0.3768,0.0284,0.5508,-0.0051,3.5673,0.1643,0.5212,3.6173,3.8432,1.3744,0.1341,4.3753,2.0507,2.6315,-0.7489,3.8363,3.1598,4.6474,2.1048,7.0649,3.5176,6.1007,1.6661,0.0419,5.1461,0.1138,4.0452,4.6867,1.3210,4.1110,4.6372,5.0811,5.4790,1.9043,5.5854,5.5611,5.5855,0.4176,5.9542,1.5006,2.5095,1.6013,0.0806,-0.1241,6.0739,
0.7161,-0.6617,0.2494,0.6046,1.6646,7.0557,2.6718,4.0379,2.5023,0.7119,0.3635,-0.2729,0.0984,0.5941,0.0560,3.6075,0.1766,0.4558,3.6226,3.8099,1.3820,0.1417,4.3723,2.0902,2.6560,-0.7800,3.8881,3.2219,4.6885,2.1453,7.0860,3.5474,6.1311,1.6712,0.0965,5.0874,0.1369,3.9911,4.6901,1.3127,4.1110,4.6464,5.0745,5.4747,1.9071,5.5834,5.5697,5.5967,0.4168,5.9463,1.5106,2.5176,1.6125,0.0531,-0.1007,6.0497,
0.7275,-0.6740,0.2364,0.6242,1.7624,7.0689,2.6877,4.0075,2.5233,0.7721,0.3983,-0.1908,0.1734,0.6376,0.1042,3.6459,0.1882,0.3784,3.6270,3.7806,1.3898,0.1501,4.3694,2.1407,2.6703,-0.8030,3.9340,3.2860,4.7470,2.2008,7.1051,3.5764,6.1685,1.6773,0.1336,5.0237,0.1591,3.9468,4.6948,1.3246,4.1110,4.6497,5.0575,5.4820,1.9105,5.5841,5.5793,5.6092,0.4159,5.9219,1.5194,2.5269,1.6225,0.0222,-0.0916,6.0175,
0.7331,-0.6899,0.2196,0.6454,1.8515,7.0730,2.7008,3.9772,2.5472,0.8335,0.4610,-0.1009,0.2460,0.6802,0.1578,3.6910,0.2070,0.3024,3.6309,3.7541,1.3974,0.1585,4.3562,2.1645,2.6767,-0.8259,3.9749,3.3665,4.8258,2.2548,7.1224,3.6039,6.2072,1.6761,0.1547,4.9411,0.1798,3.9002,4.6989,1.3423,4.1110,4.6661,5.0473,5.5000,1.9129,5.5877,5.6108,5.6222,0.4151,5.8961,1.5276,2.5614,1.6291,-0.0051,-0.0796,6.0088,
0.7404,-0.6981,0.2084,0.6500,1.9389,7.0699,2.6856,3.9500,2.5698,0.8880,0.4842,-0.0140,0.3182,0.7190,0.2057,3.7086,0.2268,0.2221,3.6342,3.7306,1.4049,0.1672,4.3666,2.2007,2.6950,-0.8458,4.0119,3.4437,4.9122,2.3055,7.1378,3.6299,6.2345,1.6865,0.1672,4.8529,0.1989,3.8561,4.7047,1.3693,4.1110,4.6788,5.0368,5.5278,1.9168,5.5942,5.6496,5.6342,0.4141,5.8732,1.5201,2.6044,1.6426,-0.0430,-0.0699,6.0083,
0.7510,-0.7036,0.1994,0.6432,2.0157,7.0565,2.6845,3.9241,2.5927,0.9467,0.5327,0.0770,0.3790,0.7509,0.2318,3.7170,0.2488,0.1486,3.6371,3.7093,1.4120,0.1757,4.3875,2.2407,2.7149,-0.8640,4.0502,3.5207,5.0064,2.3530,7.1518,3.6542,6.2637,1.6958,0.1648,4.7579,0.2163,3.8214,4.7092,1.3967,4.1110,4.6977,5.0282,5.5637,1.9221,5.6039,5.6966,5.6538,0.4119,5.8445,1.5062,2.6567,1.6561,-0.0800,-0.0739,6.0143,
0.7663,-0.6969,0.1939,0.6109,2.0792,7.0447,2.6581,3.8984,2.6136,0.9723,0.4956,0.1687,0.4277,0.7839,0.2505,3.7242,0.2755,0.1187,3.6398,3.6897,1.4184,0.1835,4.4305,2.2921,2.7549,-0.8796,4.0867,3.5846,5.1023,2.3963,7.1647,3.6765,6.2910,1.7208,0.1576,4.6636,0.2322,3.7819,4.6988,1.4214,4.1110,4.7167,5.0216,5.6036,1.9314,5.6121,5.7418,5.6719,0.4103,5.8172,1.4961,2.7069,1.6639,-0.1171,-0.0768,6.0281,
0.7836,-0.6806,0.1939,0.5678,2.1379,7.0421,2.6179,3.8725,2.6335,1.0056,0.4349,0.2663,0.4240,0.8138,0.2875,3.7564,0.3062,0.1262,3.6437,3.6700,1.4247,0.1911,4.4881,2.3481,2.8030,-0.8947,4.1195,3.6152,5.1935,2.4349,7.1768,3.6980,6.3148,1.7528,0.1506,4.5769,0.2472,3.7391,4.6869,1.4441,4.1110,4.7345,5.0174,5.6345,1.9260,5.6145,5.7820,5.6710,0.4100,5.7958,1.4956,2.7518,1.6568,-0.1261,-0.0729,6.0454,
0.8081,-0.6622,0.2014,0.5027,2.1937,7.0689,2.5881,3.8513,2.6504,1.0224,0.3647,0.3313,0.3876,0.8403,0.3052,3.7536,0.3325,0.1042,3.6468,3.6508,1.4304,0.1973,4.5534,2.4300,2.8572,-0.9108,4.1507,3.6204,5.2831,2.4687,7.1903,3.7190,6.3491,1.7875,0.1338,4.4974,0.2622,3.7030,4.6608,1.4621,4.1110,4.7325,4.9961,5.6658,1.9164,5.6134,5.8039,5.6641,0.4105,5.7597,1.4884,2.7761,1.6454,-0.1322,-0.0713,6.0513,
0.8266,-0.6472,0.2035,0.4425,2.2427,7.0876,2.5590,3.8306,2.6651,1.0498,0.3034,0.3990,0.3619,0.8643,0.3262,3.7464,0.3558,0.1011,3.6505,3.6348,1.4359,0.2041,4.6020,2.5027,2.8996,-0.9271,4.1779,3.6167,5.3660,2.5000,7.2019,3.7391,6.3897,1.8147,0.1162,4.4258,0.2762,3.6813,4.6416,1.4703,4.1110,4.7307,4.9779,5.6968,1.9150,5.6156,5.7995,5.6411,0.4123,5.7276,1.4710,2.7710,1.6256,-0.1500,-0.0666,6.0610,
0.8305,-0.6448,0.1883,0.3671,2.2965,7.0835,2.5118,3.8144,2.6841,1.0998,0.2541,0.4730,0.3150,0.8858,0.3563,3.7393,0.3839,0.0980,3.6540,3.6191,1.4439,0.2153,4.6006,2.5419,2.9204,-0.9479,4.2000,3.6061,5.4406,2.5295,7.2141,3.7639,6.4529,1.8236,0.0944,4.3609,0.2940,3.6702,4.6227,1.4762,4.1110,4.7397,4.9756,5.7043,1.9130,5.6145,5.7948,5.6195,0.4130,5.7106,1.4733,2.7652,1.6088,-0.1442,-0.0548,6.0713,
0.8312,-0.6458,0.1726,0.3089,2.3457,7.0630,2.4568,3.8012,2.7027,1.1444,0.1933,0.5447,0.2514,0.9056,0.3817,3.7388,0.4026,0.0763,3.6571,3.6020,1.4543,0.2303,4.5713,2.5560,2.9304,-0.9730,4.2189,3.5848,5.5073,2.5551,7.2225,3.7942,6.5181,1.8236,0.0663,4.3060,0.3160,3.6561,4.6096,1.4681,4.1110,4.7583,4.9895,5.7043,1.9077,5.6123,5.7909,5.6202,0.4127,5.7115,1.4881,2.7600,1.6009,-0.1376,-0.0390,6.0799,
0.8289,-0.6560,0.1529,0.2305,2.3902,7.0567,2.3940,3.7854,2.7176,1.1736,0.1266,0.6077,0.1713,0.9272,0.4043,3.7470,0.4206,0.0452,3.6581,3.5839,1.4619,0.2422,4.5280,2.5836,2.9339,-1.0017,4.2340,3.5769,5.5696,2.5733,7.2340,3.8312,6.5777,1.8174,0.0242,4.2593,0.3462,3.6488,4.6001,1.4482,4.1110,4.7698,4.9966,5.6981,1.9048,5.6113,5.7806,5.6304,0.4122,5.7006,1.5029,2.7476,1.5931,-0.1127,-0.0250,6.0785,
0.8154,-0.6815,0.1107,0.1482,2.4458,7.0661,2.3357,3.7680,2.7301,1.2049,0.0663,0.6803,0.0795,0.9479,0.4313,3.7408,0.4490,-0.0040,3.6575,3.5631,1.4766,0.2672,4.4537,2.5857,2.9216,-1.0316,4.2478,3.5481,5.6320,2.5921,7.2446,3.8663,6.6298,1.8012,-0.0023,4.2375,0.3710,3.6414,4.6123,1.4072,4.1110,4.7896,5.0214,5.6744,1.8974,5.6046,5.7833,5.6571,0.4111,5.7154,1.5272,2.7509,1.5945,-0.0806,-0.0155,6.0959,
0.7990,-0.7152,0.0751,0.0640,2.4779,7.0617,2.2667,3.7505,2.7363,1.1483,0.0059,0.7396,0.0234,0.9614,0.3853,3.7272,0.4484,-0.0897,3.6560,3.5408,1.4888,0.2940,4.3734,2.5953,2.9173,-1.0510,4.2604,3.5147,5.6817,2.6075,7.2555,3.9068,6.6665,1.7903,-0.0290,4.2280,0.3970,3.6353,4.6277,1.3676,4.1110,4.8077,5.0473,5.6527,1.8978,5.6011,5.7876,5.6832,0.4098,5.7334,1.5433,2.7556,1.6018,-0.0624,-0.0143,6.1087,
0.7847,-0.7405,0.0482,0.0034,2.5022,7.0307,2.1775,3.7342,2.7429,1.1020,-0.0488,0.7939,-0.0032,0.9736,0.3580,3.7406,0.4487,-0.1451,3.6553,3.5185,1.5002,0.3235,4.2999,2.6049,2.9125,-1.0681,4.2717,3.4818,5.7205,2.6275,7.2608,3.9511,6.6947,1.7779,-0.0550,4.2333,0.4252,3.6334,4.6449,1.3364,4.1110,4.8250,5.0742,5.6344,1.9001,5.5980,5.7800,5.7076,0.4085,5.7539,1.5508,2.7471,1.6129,-0.0418,-0.0095,6.1138,
0.7789,-0.7502,0.0401,0.0242,2.4593,6.9446,2.0693,3.7177,2.7500,1.0590,-0.1151,0.7923,0.0421,0.9747,0.3342,3.7858,0.4541,-0.1630,3.6495,3.5062,1.5043,0.3454,4.2425,2.6531,2.9376,-1.0822,4.2829,3.4477,5.7565,2.6510,7.2583,3.9963,6.6901,1.7926,-0.0809,4.2512,0.4549,3.5945,4.6466,1.3094,4.1110,4.8235,5.0808,5.6244,1.9032,5.5953,5.7681,5.7420,0.4069,5.7589,1.5515,2.7336,1.6196,-0.0241,-0.0024,6.1042,
0.7817,-0.7511,0.0382,0.0836,2.4058,6.8524,2.0160,3.7058,2.7585,1.0155,-0.1707,0.7890,0.0835,0.9713,0.3059,3.8497,0.4669,-0.1633,3.6393,3.4952,1.5081,0.3687,4.1863,2.7054,2.9770,-1.0873,4.2984,3.4019,5.7951,2.6710,7.2569,4.0349,6.7117,1.8204,-0.0839,4.2747,0.4804,3.5469,4.6564,1.3205,4.1110,4.8143,5.0793,5.6117,1.9050,5.5850,5.7561,5.7472,0.4071,5.7580,1.5621,2.7211,1.6256,-0.0093,0.0027,6.0836,
0.7912,-0.7375,0.0445,0.1454,2.3526,6.7787,1.9672,3.6985,2.7664,0.9850,-0.2147,0.7631,0.0978,0.9735,0.2862,3.8965,0.4786,-0.1185,3.6317,3.4814,1.5137,0.3915,4.1545,2.7195,3.0006,-1.0920,4.3108,3.3697,5.8091,2.6954,7.2538,4.0699,6.7619,1.8350,-0.0843,4.3266,0.5058,3.5056,4.6818,1.3405,4.1110,4.8244,5.1004,5.6115,1.9066,5.5793,5.7658,5.7179,0.4094,5.7801,1.5729,2.7323,1.6194,0.0003,0.0122,6.0774,
0.8050,-0.7114,0.0580,0.2219,2.2637,6.6735,1.9415,3.6945,2.7748,0.9564,-0.2538,0.7102,0.1544,0.9725,0.2638,3.9411,0.4821,-0.0432,3.6254,3.4659,1.5189,0.4147,4.1356,2.7367,3.0175,-1.0987,4.3251,3.3391,5.8159,2.7256,7.2517,4.1001,6.8149,1.8439,-0.0677,4.3804,0.5294,3.4672,4.7118,1.3794,4.1110,4.8288,5.1162,5.6212,1.9081,5.5695,5.7732,5.6969,0.4115,5.8004,1.5806,2.7422,1.6179,-0.0026,0.0207,6.0738,
0.8188,-0.6942,0.0794,0.2678,2.1953,6.6720,1.8737,3.6913,2.7893,0.9220,-0.3140,0.6357,0.1280,0.9859,0.2340,3.8980,0.5037,0.0352,3.6197,3.4519,1.5237,0.4357,4.1193,2.7890,3.0283,-1.1072,4.3355,3.3401,5.7945,2.7636,7.2498,4.1275,6.8020,1.8470,-0.0578,4.4603,0.5508,3.4238,4.7325,1.4140,4.1110,4.7906,5.0937,5.6279,1.9094,5.5480,5.7543,5.6812,0.4131,5.7929,1.5919,2.7267,1.6097,0.0009,0.0169,6.0567,
0.8314,-0.6744,0.0984,0.3150,2.1374,6.6787,1.8253,3.6906,2.8019,0.8845,-0.3576,0.5752,0.0923,0.9961,0.1917,3.8396,0.5249,0.1165,3.6147,3.4395,1.5275,0.4544,4.1025,2.8247,3.0389,-1.1149,4.3507,3.3486,5.7581,2.8008,7.2477,4.1509,6.8061,1.8509,-0.0517,4.5491,0.5715,3.3894,4.7514,1.4492,4.1110,4.7513,5.0734,5.6249,1.9106,5.5270,5.7390,5.6641,0.4148,5.7935,1.6096,2.7171,1.5952,0.0032,0.0120,6.0536,
0.8751,-0.6466,0.1506,0.4089,2.1252,6.7293,1.7614,3.6898,2.8038,0.8462,-0.4145,0.6060,0.1291,1.0109,0.1501,3.7504,0.5268,0.1799,3.6094,3.4298,1.5297,0.4715,4.0739,2.8652,3.0505,-1.1282,4.3641,3.3660,5.7183,2.8368,7.2448,4.1696,6.8048,1.8539,-0.0400,4.6359,0.5901,3.3643,4.7676,1.4730,4.1110,4.6971,5.0432,5.6403,1.9124,5.4984,5.7200,5.6706,0.4160,5.7935,1.6248,2.7058,1.5761,-0.0027,0.0089,6.0527,
0.9150,-0.6187,0.1961,0.4978,2.1262,6.7838,1.7081,3.6891,2.8051,0.8184,-0.4577,0.6478,0.1601,1.0247,0.1116,3.6561,0.5242,0.2368,3.6027,3.4297,1.5256,0.4886,4.0409,2.8783,3.0562,-1.1434,4.3744,3.3953,5.6759,2.8707,7.2364,4.1879,6.8185,1.8493,-0.0291,4.7218,0.6050,3.3671,4.7709,1.4865,4.1110,4.6525,5.0231,5.6535,1.9135,5.4751,5.7110,5.6802,0.4172,5.8048,1.6349,2.7057,1.5576,-0.0170,0.0053,6.0551,
0.9478,-0.5911,0.2337,0.5858,2.1394,6.8368,1.6577,3.6947,2.8038,0.7827,-0.4798,0.6993,0.1958,1.0264,0.0504,3.5432,0.5184,0.2674,3.5971,3.4292,1.5199,0.5042,3.9973,2.8748,3.0590,-1.1625,4.3805,3.4457,5.6427,2.9015,7.2274,4.1989,6.8230,1.8400,-0.0413,4.7965,0.6170,3.3617,4.7733,1.4708,4.1110,4.6006,4.9956,5.6621,1.9134,5.4657,5.6950,5.6830,0.4182,5.8034,1.6382,2.6987,1.5470,-0.0147,0.0060,6.0550,
0.9706,-0.5762,0.2586,0.6610,2.1607,6.8999,1.6529,3.6939,2.8049,0.7423,-0.4910,0.7638,0.2190,1.0311,-0.0157,3.4358,0.5017,0.2751,3.5884,3.4293,1.5121,0.5077,3.9333,2.8310,3.0606,-1.1792,4.3858,3.5013,5.6134,2.9288,7.2139,4.2000,6.8387,1.8292,-0.0543,4.8642,0.6205,3.3593,4.7678,1.4601,4.1110,4.5749,4.9849,5.6608,1.9122,5.4669,5.7008,5.6802,0.4189,5.8038,1.6424,2.7140,1.5471,-0.0176,0.0128,6.0705,
0.9975,-0.5655,0.2787,0.7362,2.1999,6.9607,1.6483,3.6928,2.8030,0.7026,-0.4819,0.8294,0.2357,1.0347,-0.0822,3.3303,0.4821,0.2724,3.5793,3.4302,1.5005,0.5092,3.8637,2.7609,3.0533,-1.2018,4.3882,3.5644,5.5819,2.9500,7.2031,4.1982,6.8822,1.8116,-0.0684,4.9299,0.6215,3.3743,4.7596,1.4487,4.1110,4.5706,4.9908,5.6701,1.9118,5.4735,5.7156,5.6828,0.4201,5.8096,1.6328,2.7376,1.5480,-0.0203,0.0130,6.0829,
1.0193,-0.5541,0.2880,0.7976,2.2269,7.0164,1.6375,3.6916,2.8012,0.6750,-0.4847,0.8805,0.2505,1.0392,-0.1310,3.2292,0.4597,0.2683,3.5708,3.4296,1.4927,0.5099,3.8000,2.6930,3.0503,-1.2296,4.3861,3.6271,5.5597,2.9729,7.1936,4.1965,6.8926,1.7958,-0.0915,4.9835,0.6216,3.3776,4.7409,1.4338,4.1110,4.5516,4.9890,5.6863,1.9089,5.4901,5.7195,5.6882,0.4212,5.8113,1.6151,2.7509,1.5573,-0.0105,0.0109,6.0871,
1.0330,-0.5536,0.2883,0.7994,2.2074,7.0593,1.6510,3.6877,2.7928,0.6395,-0.4822,0.8963,0.2691,1.0536,-0.1849,3.1789,0.4236,0.2657,3.5634,3.4278,1.4866,0.5093,3.7469,2.6389,3.0562,-1.2543,4.3844,3.6571,5.5445,2.9957,7.1817,4.1932,6.8680,1.7877,-0.1087,5.0288,0.6209,3.3734,4.7118,1.4135,4.1110,4.5268,4.9830,5.6981,1.9066,5.5060,5.7171,5.6917,0.4221,5.8145,1.6021,2.7574,1.5638,0.0032,0.0069,6.0966,
1.0444,-0.5548,0.2858,0.7853,2.1859,7.0973,1.6780,3.6809,2.7833,0.5999,-0.4651,0.9049,0.2852,1.0702,-0.2417,3.1631,0.3843,0.2784,3.5567,3.4262,1.4810,0.5088,3.7058,2.5931,3.0695,-1.2785,4.3830,3.6745,5.5344,3.0204,7.1709,4.1902,6.8279,1.7863,-0.1234,5.0673,0.6203,3.3556,4.6701,1.4047,4.1110,4.4994,4.9759,5.7021,1.9051,5.5214,5.7092,5.6876,0.4228,5.8181,1.5970,2.7572,1.5666,0.0348,0.0036,6.1047,
1.0548,-0.5773,0.2769,0.7666,2.1872,7.1329,1.6710,3.6817,2.7693,0.5543,-0.4541,0.9299,0.2938,1.0870,-0.3038,3.1452,0.3424,0.2580,3.5515,3.4247,1.4762,0.5100,3.6541,2.5581,3.0799,-1.2978,4.3795,3.6435,5.5223,3.0385,7.1626,4.1873,6.7697,1.7832,-0.1070,5.0899,0.6224,3.3288,4.6389,1.3774,4.1110,4.4584,4.9606,5.7048,1.9011,5.5303,5.7038,5.6870,0.4235,5.8305,1.5962,2.7616,1.5728,0.0546,0.0026,6.1158,
1.0715,-0.5965,0.2743,0.7535,2.1924,7.1647,1.6735,3.6781,2.7566,0.5059,-0.4430,0.9530,0.3027,1.1048,-0.3638,3.1401,0.2975,0.2425,3.5511,3.4239,1.4767,0.5132,3.6143,2.5059,3.0920,-1.3153,4.3756,3.6035,5.5158,3.0537,7.1562,4.1968,6.7267,1.7818,-0.0867,5.1110,0.6342,3.3180,4.6262,1.3794,4.1110,4.4396,4.9641,5.7080,1.9003,5.5394,5.7036,5.6849,0.4241,5.8546,1.5899,2.7708,1.5816,0.0763,0.0015,6.1238,
1.0911,-0.6132,0.2712,0.7417,2.1963,7.1923,1.6729,3.6731,2.7452,0.4659,-0.4382,0.9743,0.3099,1.1230,-0.4141,3.1394,0.2550,0.2295,3.5559,3.4195,1.4829,0.5169,3.5853,2.4429,3.1042,-1.3294,4.3693,3.5635,5.5059,3.0625,7.1562,4.2072,6.7027,1.7803,-0.0721,5.1293,0.6441,3.3269,4.6364,1.4049,4.1110,4.4393,4.9820,5.7112,1.9014,5.5493,5.7046,5.6897,0.4246,5.8850,1.5781,2.7803,1.5923,0.0899,0.0021,6.1301,
1.1271,-0.6193,0.2868,0.7113,2.1690,7.2190,1.6907,3.6750,2.7299,0.4187,-0.3997,0.9621,0.3161,1.1496,-0.4697,3.1510,0.2126,0.2316,3.5718,3.4110,1.4923,0.5139,3.5662,2.4068,3.1210,-1.3457,4.3644,3.5149,5.4928,3.0693,7.1546,4.2180,6.6676,1.7800,-0.0574,5.1357,0.6530,3.3582,4.6535,1.4296,4.1110,4.4317,4.9952,5.7082,1.9008,5.5564,5.7067,5.6953,0.4251,5.9131,1.5741,2.7908,1.5985,0.0966,0.0104,6.1387,
1.1631,-0.6226,0.3003,0.6833,2.1475,7.2427,1.7107,3.6779,2.7168,0.3805,-0.3692,0.9492,0.3242,1.1733,-0.5166,3.1645,0.1735,0.2439,3.5878,3.4023,1.5021,0.5107,3.5550,2.3723,3.1377,-1.3581,4.3599,3.4687,5.4815,3.0718,7.1529,4.2287,6.6417,1.7795,-0.0456,5.1423,0.6617,3.3879,4.6785,1.4701,4.1110,4.4312,5.0114,5.7053,1.9014,5.5646,5.7036,5.7017,0.4254,5.9385,1.5663,2.7948,1.6084,0.1080,0.0191,6.1368,
1.1956,-0.6284,0.3098,0.6581,2.1290,7.2677,1.7373,3.6747,2.7027,0.3503,-0.3439,0.9432,0.3273,1.1997,-0.5543,3.1800,0.1408,0.2855,3.6033,3.3925,1.5115,0.5083,3.5520,2.3460,3.1577,-1.3647,4.3538,3.4307,5.4762,3.0720,7.1523,4.2368,6.6241,1.7811,-0.0438,5.1398,0.6683,3.4252,4.7045,1.5116,4.1110,4.4320,5.0266,5.7022,1.9062,5.5722,5.6984,5.7035,0.4260,5.9530,1.5584,2.7959,1.6246,0.1260,0.0268,6.1231,
1.2303,-0.6268,0.3209,0.6393,2.1069,7.2892,1.7734,3.6652,2.6947,0.3292,-0.3194,0.9338,0.3303,1.2243,-0.5832,3.1948,0.1158,0.3454,3.6178,3.3838,1.5203,0.5056,3.5642,2.3335,3.1720,-1.3764,4.3479,3.3874,5.4700,3.0690,7.1524,4.2440,6.6247,1.7781,-0.0410,5.1378,0.6744,3.4790,4.7152,1.5521,4.1110,4.4329,5.0360,5.7024,1.9052,5.5808,5.6918,5.6983,0.4272,5.9467,1.5541,2.7945,1.6333,0.1290,0.0277,6.1009,
