1.8496,-0.8262,-0.0893,-1.3496,1.5542,6.5383,2.6884,3.1733,2.7916,-0.1019,0.8404,1.3185,1.3467,0.9616,-0.3457,2.7192,-0.5993,0.2918,4.0889,3.8389,1.8747,0.0398,3.5371,2.5914,3.3272,-0.9176,4.1774,3.4911,5.1175,2.1686,7.2211,4.3039,6.7358,1.6089,-0.2883,5.2585,0.4026,3.5354,4.6643,1.4809,4.1110,4.3655,5.1210,6.1618,0.5704,5.3606,5.2230,6.3391,0.7180,5.8142,1.2403,3.0463,1.5898,-0.2854,0.0291,6.0635,
1.8301,-0.8704,-0.1284,-1.3747,1.5629,6.5339,2.6908,3.1613,2.7976,-0.0806,0.8484,1.3117,1.3961,0.9757,-0.2710,2.6990,-0.6109,0.2510,4.0836,3.8478,1.8778,0.0461,3.5308,2.5950,3.3389,-0.9112,4.1933,3.4703,5.1636,2.1583,7.2180,4.3069,6.7421,1.6262,-0.2426,5.2199,0.4047,3.5595,4.6609,1.4844,4.1110,4.3447,5.1090,6.1816,0.5577,5.3580,5.2079,6.3385,0.7282,5.8198,1.2157,3.0445,1.5996,-0.3072,0.0216,6.0584,
1.8214,-0.8991,-0.1553,-1.3950,1.5880,6.5268,2.7000,3.1531,2.8013,-0.0569,0.8560,1.2952,1.4470,0.9878,-0.2100,2.6819,-0.6093,0.2230,4.0767,3.8587,1.8868,0.0526,3.5385,2.5899,3.3608,-0.9043,4.2108,3.4514,5.2154,2.1593,7.2125,4.3145,6.7526,1.6527,-0.1988,5.1796,0.4132,3.5832,4.6645,1.4915,4.1110,4.3330,5.1025,6.1929,0.5700,5.3650,5.1994,6.3326,0.7373,5.8175,1.2197,3.0481,1.5970,-0.3015,0.0075,6.0594,
1.8231,-0.9120,-0.1691,-1.4039,1.6375,6.5084,2.7119,3.1447,2.8036,-0.0390,0.8647,1.2558,1.5086,0.9972,-0.1630,2.6709,-0.5837,0.2227,4.0700,3.8736,1.8998,0.0591,3.5713,2.5671,3.3810,-0.8999,4.2313,3.4326,5.2781,2.1665,7.2103,4.3258,6.7608,1.6752,-0.1459,5.1311,0.4263,3.6101,4.6667,1.5038,4.1110,4.3385,5.1083,6.2084,0.6093,5.3772,5.2000,6.3255,0.7447,5.8158,1.2594,3.0601,1.5928,-0.2770,-0.0032,6.0761,
1.8313,-0.9170,-0.1744,-1.4011,1.6916,6.4978,2.7267,3.1339,2.8037,-0.0235,0.8690,1.2073,1.5613,1.0053,-0.1344,2.6665,-0.5475,0.2374,4.0639,3.8914,1.9122,0.0670,3.6152,2.5393,3.4080,-0.8942,4.2476,3.4202,5.3467,2.1769,7.2095,4.3386,6.7673,1.7027,-0.0960,5.0807,0.4396,3.6299,4.6799,1.5110,4.1110,4.3500,5.1177,6.2235,0.6444,5.4008,5.2035,6.3296,0.7506,5.8075,1.3166,3.0746,1.5879,-0.2558,-0.0243,6.0832,
1.8531,-0.9067,-0.1717,-1.3903,1.7376,6.4867,2.7436,3.1321,2.8020,-0.0003,0.8721,1.1615,1.6100,1.0169,-0.1001,2.6641,-0.5081,0.2579,4.0582,3.9056,1.9237,0.0749,3.6681,2.5131,3.4464,-0.8840,4.2633,3.4096,5.4180,2.1896,7.2106,4.3480,6.7689,1.7408,-0.0471,5.0304,0.4518,3.6446,4.6887,1.5118,4.1110,4.3628,5.1267,6.2286,0.6795,5.4286,5.2105,6.3351,0.7558,5.7934,1.3775,3.0919,1.5793,-0.2318,-0.0406,6.0850,
1.8818,-0.8876,-0.1577,-1.3694,1.7767,6.4667,2.7555,3.1327,2.7962,0.0179,0.8798,1.1097,1.6510,1.0339,-0.0763,2.6615,-0.4554,0.2843,4.0525,3.9203,1.9349,0.0825,3.7262,2.4838,3.5011,-0.8872,4.2782,3.4021,5.4959,2.2081,7.2130,4.3572,6.7652,1.7902,-0.0086,4.9780,0.4647,3.6527,4.6998,1.4926,4.1110,4.3834,5.1415,6.2437,0.7376,5.4548,5.2237,6.3391,0.7603,5.7873,1.4456,3.1155,1.5669,-0.1984,-0.0560,6.1007,
1.9179,-0.8567,-0.1404,-1.3375,1.8116,6.4483,2.7739,3.1418,2.7880,0.0322,0.8826,1.0678,1.6857,1.0503,-0.0615,2.6585,-0.3870,0.3203,4.0470,3.9352,1.9460,0.0890,3.7750,2.4565,3.5594,-0.8835,4.2920,3.4071,5.5828,2.2250,7.2150,4.3659,6.7647,1.8428,0.0196,4.9156,0.4769,3.6539,4.7112,1.4533,4.1110,4.4064,5.1575,6.2520,0.8141,5.4851,5.2344,6.3302,0.7645,5.7770,1.5198,3.1358,1.5590,-0.1558,-0.0752,6.1123,
1.9545,-0.8210,-0.1196,-1.2998,1.8572,6.4232,2.7977,3.1504,2.7846,0.0455,0.8867,1.0254,1.7295,1.0649,-0.0657,2.6587,-0.3102,0.3743,4.0421,3.9487,1.9560,0.0949,3.8197,2.4218,3.6017,-0.8896,4.3020,3.4307,5.6798,2.2486,7.2167,4.3737,6.7685,1.8781,0.0406,4.8456,0.4880,3.6485,4.7190,1.4059,4.1110,4.4418,5.1841,6.2571,0.8847,5.5156,5.2572,6.3205,0.7681,5.7690,1.6037,3.1682,1.5497,-0.1024,-0.0968,6.1374,
1.9895,-0.7791,-0.1015,-1.2624,1.8879,6.4097,2.8140,3.1701,2.7752,0.0638,0.8936,1.0012,1.7531,1.0797,-0.0615,2.6658,-0.2367,0.4072,4.0372,3.9615,1.9644,0.1003,3.8493,2.4060,3.6484,-0.8842,4.3075,3.4479,5.7701,2.2711,7.2179,4.3802,6.7641,1.9159,0.0553,4.7869,0.4970,3.6594,4.7115,1.3589,4.1110,4.4673,5.1989,6.2501,0.9436,5.5408,5.2760,6.3004,0.7710,5.7489,1.6788,3.1959,1.5519,-0.0490,-0.1167,6.1482,
2.0216,-0.7507,-0.0890,-1.2312,1.9026,6.4099,2.8364,3.1987,2.7614,0.0820,0.9023,0.9953,1.7573,1.0819,-0.0406,2.6813,-0.1913,0.4184,4.0329,3.9731,1.9721,0.1053,3.8581,2.4039,3.6917,-0.8912,4.3041,3.4757,5.8463,2.2885,7.2189,4.3860,6.7575,1.9418,0.0539,4.7432,0.5052,3.6797,4.7035,1.3193,4.1110,4.4844,5.2041,6.2487,0.9980,5.5648,5.2884,6.2847,0.7733,5.7140,1.7369,3.2162,1.5513,0.0132,-0.1284,6.1357,
2.0405,-0.7312,-0.0872,-1.2036,1.9179,6.4138,2.8523,3.2251,2.7532,0.1028,0.9125,0.9859,1.7629,1.0805,-0.0334,2.6958,-0.1490,0.4260,4.0290,3.9841,1.9786,0.1102,3.8484,2.3984,3.7137,-0.9203,4.2839,3.5187,5.9007,2.3043,7.2196,4.3912,6.7561,1.9461,0.0282,4.7149,0.5120,3.6842,4.7019,1.2951,4.1110,4.5109,5.2196,6.2679,1.0475,5.5827,5.2998,6.2664,0.7753,5.6821,1.7609,3.2351,1.5486,0.0510,-0.1305,6.1330,
2.0467,-0.7215,-0.0961,-1.1780,1.9309,6.4164,2.8653,3.2460,2.7483,0.1234,0.9209,0.9788,1.7666,1.0767,-0.0325,2.7108,-0.1147,0.4340,4.0258,3.9939,1.9842,0.1155,3.8290,2.3958,3.7142,-0.9695,4.2437,3.5717,5.9344,2.3185,7.2206,4.3958,6.7531,1.9270,-0.0137,4.7070,0.5176,3.6891,4.7010,1.2932,4.1110,4.5432,5.2424,6.2871,1.1004,5.5922,5.3096,6.2372,0.7763,5.6507,1.7689,3.2517,1.5540,0.0797,-0.1366,6.1230,
2.0453,-0.7195,-0.1149,-1.1537,1.9419,6.4190,2.8798,3.2687,2.7460,0.1470,0.9241,0.9722,1.7701,1.0689,-0.0347,2.7228,-0.0829,0.4416,4.0241,4.0021,1.9888,0.1203,3.7939,2.4029,3.6903,-1.0289,4.1914,3.6157,5.9487,2.3313,7.2208,4.3994,6.7487,1.8820,-0.0613,4.7071,0.5226,3.6997,4.7033,1.3140,4.1110,4.5707,5.2614,6.3076,1.1479,5.5922,5.3188,6.2160,0.7772,5.6253,1.7707,3.2676,1.5592,0.1010,-0.1355,6.1090,
2.0301,-0.7264,-0.1428,-1.1301,1.9562,6.4208,2.8950,3.2809,2.7488,0.1711,0.9395,0.9673,1.7757,1.0636,-0.0456,2.7365,-0.0537,0.4519,4.0217,4.0102,1.9930,0.1240,3.7518,2.4188,3.6535,-1.0887,4.1351,3.6557,5.9549,2.3429,7.2212,4.4029,6.7436,1.8229,-0.1075,4.7095,0.5268,3.7024,4.7084,1.3410,4.1110,4.5950,5.2780,6.3113,1.1892,5.5848,5.3181,6.1978,0.7780,5.6034,1.7743,3.2723,1.5688,0.1232,-0.1292,6.0877,
2.0072,-0.7441,-0.1816,-1.1154,1.9728,6.4239,2.9028,3.2911,2.7379,0.1637,0.9757,0.9651,1.7805,1.0805,-0.0778,2.7577,-0.0698,0.5007,4.0200,4.0176,1.9964,0.1276,3.7113,2.4632,3.6485,-1.1261,4.0757,3.6903,5.9585,2.3534,7.2221,4.4057,6.7280,1.7858,-0.1642,4.7131,0.5303,3.7021,4.7134,1.3491,4.1110,4.5996,5.2729,6.3267,1.2045,5.5591,5.3180,6.1882,0.7787,5.5828,1.7786,3.2780,1.5804,0.1523,-0.1097,6.0757,
1.9903,-0.7570,-0.2122,-1.1013,1.9840,6.4330,2.9084,3.2998,2.7200,0.1533,1.0087,0.9594,1.7782,1.1009,-0.1097,2.7812,-0.0938,0.5542,4.0185,4.0243,1.9995,0.1308,3.6867,2.5150,3.6588,-1.1556,4.0215,3.7161,5.9639,2.3629,7.2228,4.4082,6.7091,1.7655,-0.2076,4.7126,0.5335,3.7041,4.7118,1.3568,4.1110,4.5992,5.2631,6.3221,1.2293,5.5280,5.3068,6.1726,0.7795,5.5645,1.7870,3.2722,1.5953,0.1770,-0.0790,6.0710,
1.9776,-0.7647,-0.2357,-1.0851,1.9909,6.4426,2.9117,3.3046,2.7062,0.1477,1.0376,0.9561,1.7772,1.1153,-0.1381,2.8041,-0.1134,0.5991,4.0172,4.0303,2.0022,0.1338,3.6718,2.5634,3.6583,-1.1909,3.9739,3.7232,5.9876,2.3715,7.2236,4.4104,6.6972,1.7398,-0.2195,4.7209,0.5364,3.7041,4.7032,1.3425,4.1110,4.6027,5.2632,6.3167,1.2610,5.5088,5.3103,6.1537,0.7812,5.5621,1.7733,3.2817,1.6143,0.1832,-0.0484,6.0652,
1.9713,-0.8257,-0.2508,-1.1080,1.9612,6.4465,2.8850,3.2897,2.6349,0.1955,0.9358,0.9825,1.7792,1.0829,-0.0868,2.7967,-0.1928,0.5905,4.0175,4.0337,2.0061,0.1348,3.6517,2.6431,3.6548,-1.2097,3.9312,3.6882,5.9720,2.3771,7.2238,4.4111,6.6735,1.7076,-0.1880,4.7238,0.5376,3.6980,4.6749,1.2941,4.1110,4.5799,5.2286,6.3159,1.2809,5.4519,5.2853,6.1686,0.7804,5.5563,1.7889,3.2631,1.6095,0.1572,-0.0466,6.0505,
1.9960,-0.8619,-0.2415,-1.1225,1.9391,6.4492,2.8583,3.2900,2.5740,0.2358,0.8484,1.0032,1.7830,1.0607,-0.0454,2.7950,-0.2664,0.5796,4.0210,4.0326,2.0108,0.1355,3.6474,2.7130,3.6615,-1.2251,3.9067,3.6442,5.9633,2.3823,7.2266,4.4127,6.6546,1.6843,-0.1381,4.7480,0.5389,3.7026,4.6534,1.2412,4.1110,4.5652,5.2088,6.3039,1.3117,5.4050,5.2701,6.1865,0.7799,5.5638,1.8008,3.2550,1.6063,0.1247,-0.0435,6.0591,
2.0273,-0.8976,-0.2258,-1.1432,1.9108,6.4616,2.8263,3.2936,2.5062,0.2840,0.7472,1.0332,1.7774,1.0376,-0.0035,2.7923,-0.3489,0.5558,4.0223,4.0314,2.0144,0.1339,3.6395,2.7830,3.6877,-1.2374,3.8832,3.6071,5.9657,2.3882,7.2266,4.4111,6.6405,1.6701,-0.0844,4.7646,0.5417,3.7119,4.6352,1.2009,4.1110,4.5474,5.1863,6.2995,1.3308,5.3649,5.2490,6.2226,0.7782,5.5692,1.7997,3.2404,1.5938,0.0933,-0.0474,6.0554,
2.0637,-0.9141,-0.2058,-1.1546,1.8865,6.4755,2.8002,3.3061,2.4475,0.3308,0.6602,1.0609,1.7709,1.0239,0.0261,2.7909,-0.4153,0.5359,4.0303,4.0333,2.0258,0.1321,3.6512,2.8437,3.7121,-1.2465,3.8640,3.5645,5.9866,2.3943,7.2224,4.4216,6.6325,1.6561,-0.0353,4.7659,0.5451,3.7218,4.6284,1.1650,4.1110,4.5345,5.1709,6.2771,1.3644,5.3282,5.2280,6.2489,0.7772,5.5814,1.8005,3.2263,1.5768,0.0630,-0.0521,6.0649,
2.0975,-0.9259,-0.1867,-1.1649,1.8697,6.4909,2.7831,3.3159,2.4015,0.3740,0.5803,1.0750,1.7641,1.0136,0.0454,2.7897,-0.4703,0.5228,4.0463,4.0271,2.0435,0.1311,3.6680,2.8892,3.7387,-1.2545,3.8508,3.5207,6.0273,2.3986,7.2232,4.4424,6.6281,1.6503,0.0107,4.7521,0.5527,3.7331,4.6261,1.1461,4.1110,4.5260,5.1618,6.2607,1.3977,5.2927,5.2060,6.2836,0.7762,5.5997,1.7920,3.2122,1.5614,0.0334,-0.0565,6.0770,
2.1289,-0.9296,-0.1678,-1.1639,1.8792,6.4983,2.7701,3.3236,2.3739,0.4123,0.5179,1.0734,1.7659,1.0109,0.0443,2.7880,-0.5074,0.5165,4.0721,4.0149,2.0819,0.1072,3.6945,2.9037,3.7403,-1.2719,3.8394,3.4827,6.0699,2.4049,7.2268,4.4855,6.6423,1.6262,0.0477,4.7322,0.5779,3.7698,4.6264,1.1496,4.1110,4.5345,5.1768,6.2556,1.4297,5.2746,5.1963,6.3094,0.7752,5.6364,1.7651,3.2103,1.5517,-0.0191,-0.0663,6.0991,
2.1652,-0.9134,-0.1395,-1.1502,1.8746,6.5043,2.7542,3.3424,2.3443,0.4418,0.4608,1.0771,1.7643,1.0076,0.0353,2.7809,-0.5334,0.5193,4.0929,4.0209,2.1177,0.0645,3.7362,2.9177,3.7750,-1.2902,3.8291,3.4558,6.1477,2.4102,7.2402,4.5428,6.6405,1.6275,0.0684,4.6803,0.6028,3.7567,4.6498,1.1551,4.1110,4.5267,5.1728,6.2503,1.4583,5.2434,5.1842,6.3342,0.7742,5.6643,1.7346,3.2106,1.5402,-0.0568,-0.0836,6.1199,
2.1989,-0.8983,-0.1126,-1.1400,1.8822,6.5053,2.7463,3.3610,2.3275,0.4723,0.4079,1.0687,1.7806,1.0054,0.0131,2.7754,-0.5390,0.5290,4.1222,4.0184,2.1569,0.0171,3.7705,2.9138,3.7850,-1.3148,3.8116,3.4425,6.2157,2.4164,7.2604,4.5963,6.6479,1.6157,0.0811,4.6236,0.6240,3.7586,4.6549,1.1755,4.1110,4.5273,5.1768,6.2541,1.4810,5.2422,5.1767,6.3535,0.7729,5.6892,1.7021,3.2136,1.5233,-0.0948,-0.0925,6.1320,
2.2400,-0.8826,-0.0798,-1.1429,1.8971,6.5000,2.7476,3.3873,2.3194,0.5283,0.3573,1.0616,1.7832,1.0073,-0.0073,2.7791,-0.5477,0.5403,4.1485,4.0231,2.1966,-0.0309,3.7945,2.8979,3.7819,-1.3425,3.7796,3.4446,6.2520,2.4250,7.2809,4.6450,6.6674,1.5933,0.0798,4.5899,0.6404,3.7572,4.6619,1.2103,4.1110,4.5327,5.1849,6.2761,1.4998,5.2609,5.1762,6.3770,0.7720,5.7120,1.6649,3.2215,1.5096,-0.1304,-0.1038,6.1412,
2.2648,-0.8747,-0.0623,-1.1425,1.9066,6.4964,2.7575,3.3990,2.3220,0.5774,0.3049,1.0483,1.7760,1.0072,-0.0248,2.7894,-0.5602,0.5441,4.1757,4.0222,2.2362,-0.0779,3.8164,2.8795,3.7696,-1.3718,3.7347,3.4545,6.2644,2.4328,7.3011,4.6914,6.6874,1.5657,0.0660,4.5790,0.6599,3.7571,4.6633,1.2520,4.1110,4.5345,5.1881,6.3042,1.5195,5.2898,5.1740,6.3886,0.7695,5.7296,1.6210,3.2274,1.4978,-0.1519,-0.1110,6.1435,
2.2827,-0.8656,-0.0533,-1.1343,1.9296,6.4924,2.7713,3.4113,2.3404,0.6152,0.2680,1.0301,1.7720,1.0092,-0.0570,2.7974,-0.5552,0.5498,4.2009,4.0162,2.2787,-0.1338,3.8114,2.8488,3.7455,-1.3975,3.6810,3.4794,6.2528,2.4426,7.3179,4.7408,6.7178,1.5344,0.0437,4.5831,0.6860,3.7691,4.6540,1.3029,4.1110,4.5427,5.1955,6.3343,1.5405,5.3486,5.1757,6.4129,0.7706,5.7389,1.5749,3.2355,1.4983,-0.1724,-0.1154,6.1357,
2.2604,-0.8695,-0.0631,-1.1668,1.9334,6.4615,2.7859,3.4042,2.3677,0.6725,0.2449,0.9950,1.7984,1.0171,-0.0755,2.7701,-0.5678,0.5171,4.2263,4.0071,2.3221,-0.1853,3.7961,2.8006,3.6924,-1.4125,3.6185,3.5072,6.2357,2.4551,7.3365,4.7919,6.7564,1.4897,0.0186,4.5951,0.7084,3.7803,4.6431,1.3704,4.1110,4.5623,5.2120,6.3483,1.5473,5.4123,5.1826,6.4297,0.7719,5.7478,1.5364,3.2492,1.4942,-0.1822,-0.1176,6.1456,
2.2381,-0.8686,-0.0784,-1.1898,1.9233,6.4398,2.8030,3.4019,2.3973,0.7258,0.2253,0.9750,1.8110,1.0107,-0.0922,2.7471,-0.5801,0.4864,4.2358,4.0006,2.3613,-0.2383,3.7847,2.7613,3.6419,-1.4226,3.5526,3.5390,6.2245,2.4606,7.3509,4.8440,6.7888,1.4456,-0.0168,4.6120,0.7197,3.7745,4.6332,1.4251,4.1110,4.5745,5.2215,6.3649,1.5425,5.4656,5.1872,6.4299,0.7694,5.7532,1.4968,3.2610,1.4856,-0.1843,-0.1260,6.1400,
2.2296,-0.8481,-0.0862,-1.1979,1.9150,6.4206,2.8159,3.4092,2.4316,0.7613,0.2138,0.9412,1.8180,1.0074,-0.1201,2.7288,-0.5751,0.4628,4.2455,3.9878,2.3927,-0.2816,3.7867,2.7300,3.6116,-1.4287,3.4924,3.5676,6.2004,2.4651,7.3678,4.8843,6.8088,1.4205,-0.0631,4.6426,0.7333,3.7605,4.6325,1.4536,4.1110,4.5724,5.2155,6.3808,1.5571,5.5098,5.1809,6.4205,0.7657,5.7458,1.4476,3.2617,1.4767,-0.1932,-0.1294,6.1232,
2.2167,-0.8316,-0.0888,-1.1960,1.9141,6.3835,2.8284,3.4060,2.4717,0.7821,0.2086,0.8875,1.8292,1.0103,-0.1543,2.7149,-0.5569,0.4466,4.2575,3.9795,2.4202,-0.3089,3.7827,2.6905,3.5680,-1.4009,3.4359,3.6013,6.1781,2.4686,7.3891,4.9334,6.8303,1.3999,-0.1070,4.6726,0.7538,3.7466,4.6233,1.4615,4.1110,4.5861,5.2268,6.3663,1.5631,5.5532,5.1922,6.4240,0.7643,5.7498,1.4415,3.2805,1.4774,-0.1850,-0.1252,6.1107,
2.1687,-0.8866,-0.1089,-1.1571,1.8557,6.3612,2.8291,3.3310,2.5493,0.8173,0.2398,0.8162,1.8416,1.0311,-0.2434,2.7080,-0.5539,0.4889,4.2658,3.9598,2.4318,-0.3342,3.7712,2.6455,3.5363,-1.3634,3.3857,3.6429,6.1635,2.4717,7.4023,4.9758,6.8356,1.3768,-0.1391,4.6945,0.7762,3.7070,4.6042,1.4639,4.1110,4.5644,5.2213,6.3688,1.5580,5.5299,5.1989,6.4171,0.7626,5.7925,1.3968,3.2960,1.4738,-0.2060,-0.1163,6.1096,
2.1294,-0.9332,-0.1150,-1.1053,1.7981,6.3342,2.8311,3.2714,2.6291,0.8362,0.2779,0.7533,1.8583,1.0478,-0.3317,2.7038,-0.5532,0.5270,4.2757,3.9463,2.4376,-0.3664,3.7444,2.6018,3.5180,-1.3301,3.3431,3.6712,6.1560,2.4742,7.4192,5.0038,6.8397,1.3711,-0.1442,4.7121,0.7853,3.6654,4.5959,1.4414,4.1110,4.5517,5.2225,6.3527,1.5465,5.5100,5.2169,6.4459,0.7697,5.8351,1.3783,3.3230,1.4692,-0.2177,-0.0995,6.1170,
2.0998,-0.9648,-0.1102,-1.0363,1.7391,6.3292,2.8384,3.2350,2.6963,0.8550,0.3135,0.7089,1.8417,1.0669,-0.4173,2.7239,-0.5421,0.5653,4.2892,3.9352,2.4476,-0.4000,3.7066,2.5719,3.5337,-1.3318,3.3073,3.6915,6.1652,2.4764,7.4387,5.0341,6.8410,1.3945,-0.1387,4.7255,0.7960,3.6179,4.5851,1.4085,4.1110,4.5393,5.2199,6.3373,1.5343,5.4943,5.2288,6.4744,0.7779,5.8579,1.3710,3.3428,1.4789,-0.2189,-0.0886,6.1081,
2.0872,-0.9823,-0.0963,-0.9626,1.6845,6.3256,2.8473,3.2132,2.7558,0.8734,0.3477,0.6691,1.8169,1.0930,-0.4968,2.7527,-0.5249,0.5972,4.3028,3.9390,2.4561,-0.4372,3.6793,2.5458,3.5644,-1.3446,3.2812,3.6997,6.1966,2.4790,7.4570,5.0654,6.8373,1.4316,-0.1182,4.7324,0.7963,3.5619,4.5873,1.3671,4.1110,4.5345,5.2216,6.3167,1.4904,5.4785,5.2332,6.4867,0.7844,5.8760,1.3774,3.3546,1.4902,-0.2018,-0.0697,6.1005,
2.0875,-0.9821,-0.0716,-0.8845,1.6247,6.3450,2.8685,3.2055,2.7976,0.8866,0.3832,0.6502,1.7659,1.1250,-0.5705,2.8075,-0.4999,0.6224,4.3213,3.9447,2.4702,-0.4708,3.6608,2.5413,3.6190,-1.3752,3.2638,3.6880,6.2212,2.4826,7.4779,5.1147,6.8299,1.4866,-0.1009,4.7555,0.8120,3.4819,4.6080,1.3374,4.1110,4.5187,5.2084,6.3015,1.4231,5.4655,5.2173,6.4807,0.7874,5.8683,1.3696,3.3444,1.4976,-0.1877,-0.0533,6.0783,
2.1135,-0.9605,-0.0040,-0.7740,1.5434,6.3596,2.8968,3.2140,2.8302,0.8965,0.4152,0.6553,1.6916,1.1670,-0.6300,2.8677,-0.4752,0.6316,4.3420,3.9515,2.4787,-0.4744,3.6509,2.5410,3.6786,-1.4044,3.2540,3.6672,6.2708,2.4902,7.5061,5.1469,6.8136,1.5476,-0.0816,4.7626,0.8082,3.4012,4.6284,1.3063,4.1110,4.5046,5.1964,6.2863,1.3445,5.4556,5.1992,6.4751,0.7896,5.8615,1.3625,3.3323,1.4997,-0.1681,-0.0338,6.0497,
2.1566,-0.9160,0.0672,-0.6278,1.4533,6.3754,2.9251,3.2518,2.8698,0.8812,0.4510,0.6663,1.6191,1.2175,-0.7001,2.9277,-0.4584,0.6274,4.3599,3.9593,2.4923,-0.4827,3.6147,2.5282,3.7464,-1.4323,3.2457,3.6481,6.3490,2.4981,7.5390,5.1805,6.7998,1.6133,-0.0465,4.7299,0.8015,3.3691,4.6279,1.2746,4.1110,4.5119,5.2075,6.2803,1.2561,5.4528,5.2053,6.4592,0.7897,5.8789,1.3763,3.3459,1.4832,-0.1459,-0.0387,6.0381,
2.1959,-0.8723,0.1295,-0.5249,1.3472,6.3941,2.9498,3.2797,2.8953,0.8779,0.4780,0.7160,1.5474,1.2651,-0.7555,2.9863,-0.4741,0.5997,4.3774,3.9676,2.5076,-0.4948,3.5939,2.5368,3.8179,-1.4553,3.2461,3.6182,6.4134,2.5056,7.5703,5.2177,6.7868,1.6805,-0.0187,4.7050,0.7914,3.3392,4.6350,1.2431,4.1110,4.5041,5.2045,6.2818,1.1624,5.4421,5.1945,6.4416,0.7890,5.8802,1.3774,3.3423,1.4661,-0.1308,-0.0437,6.0223,
2.2225,-0.8332,0.1756,-0.4454,1.2548,6.4177,2.9723,3.2946,2.9180,0.8801,0.4964,0.7670,1.4837,1.3078,-0.8003,3.0434,-0.4891,0.5782,4.3916,3.9736,2.5175,-0.5100,3.5862,2.5484,3.8802,-1.4765,3.2403,3.5904,6.4472,2.5122,7.6017,5.2492,6.7801,1.7389,0.0042,4.6968,0.7755,3.3187,4.6411,1.2259,4.1110,4.4946,5.1992,6.2790,1.0636,5.4337,5.1742,6.4174,0.7876,5.8743,1.3840,3.3290,1.4554,-0.1108,-0.0396,6.0062,
2.2361,-0.7989,0.2021,-0.3977,1.1710,6.4370,2.9905,3.2956,2.9345,0.8878,0.5040,0.8160,1.4265,1.3445,-0.8372,3.0947,-0.4877,0.5593,4.4021,3.9743,2.5250,-0.5225,3.5941,2.5517,3.9275,-1.5067,3.2222,3.5750,6.4319,2.5197,7.6275,5.2745,6.7963,1.7843,0.0114,4.7231,0.7621,3.3143,4.6468,1.2239,4.1110,4.4923,5.2012,6.2849,0.9842,5.4308,5.1719,6.4010,0.7880,5.8749,1.3979,3.3349,1.4449,-0.0933,-0.0271,6.0104,
2.2389,-0.7760,0.2184,-0.3548,1.0903,6.4380,3.0093,3.2951,2.9442,0.9019,0.5083,0.8690,1.3852,1.3683,-0.8663,3.1315,-0.4964,0.5281,4.4096,3.9761,2.5307,-0.5309,3.5935,2.5488,3.9659,-1.5393,3.1909,3.5644,6.3974,2.5260,7.6498,5.2962,6.8224,1.8219,0.0093,4.7630,0.7474,3.3194,4.6496,1.2464,4.1110,4.4951,5.2044,6.2845,0.9066,5.4357,5.1712,6.3812,0.7868,5.8668,1.4164,3.3425,1.4317,-0.0815,-0.0210,6.0165,
2.2356,-0.7569,0.2279,-0.3175,1.0232,6.4441,3.0255,3.2968,2.9503,0.9105,0.5119,0.9212,1.3428,1.3899,-0.8925,3.1675,-0.5003,0.5028,4.4157,3.9757,2.5362,-0.5322,3.5850,2.5457,3.9950,-1.5743,3.1494,3.5560,6.3472,2.5313,7.6678,5.3131,6.8504,1.8500,0.0000,4.8095,0.7313,3.3397,4.6462,1.2917,4.1110,4.4992,5.2058,6.2806,0.8366,5.4416,5.1621,6.3652,0.7863,5.8497,1.4402,3.3419,1.4247,-0.0666,-0.0127,6.0229,
2.2227,-0.7407,0.2255,-0.2886,0.9580,6.4553,3.0396,3.2953,2.9571,0.9323,0.5098,0.9589,1.2954,1.4063,-0.9107,3.2099,-0.4924,0.4821,4.4208,3.9756,2.5420,-0.5393,3.5847,2.5297,4.0113,-1.6267,3.0921,3.5613,6.2871,2.5302,7.6838,5.3282,6.8894,1.8693,-0.0299,4.8600,0.7160,3.3540,4.6543,1.3635,4.1110,4.5137,5.2159,6.2713,0.7670,5.4520,5.1657,6.3373,0.7847,5.8365,1.4712,3.3544,1.4283,-0.0466,-0.0105,6.0446,
2.2089,-0.7230,0.2198,-0.2622,0.9109,6.4867,3.0501,3.3009,2.9550,0.9202,0.5196,0.9807,1.2428,1.4126,-0.9373,3.2663,-0.4536,0.4710,4.4226,3.9786,2.5512,-0.5565,3.5713,2.5161,4.0157,-1.6933,3.0353,3.5678,6.2260,2.5293,7.6987,5.3449,6.9276,1.8801,-0.0589,4.9089,0.7048,3.3721,4.6668,1.4335,4.1110,4.5254,5.2227,6.2640,0.7092,5.4606,5.1679,6.3092,0.7864,5.8201,1.4959,3.3657,1.4367,-0.0283,-0.0105,6.0632,
2.1691,-0.7167,0.1895,-0.2409,0.8652,6.5194,3.0614,3.2911,2.9579,0.8953,0.5315,1.0041,1.1782,1.4235,-0.9675,3.3191,-0.4088,0.4729,4.4235,3.9767,2.5606,-0.5806,3.5533,2.5151,4.0076,-1.7595,2.9822,3.5837,6.1644,2.5288,7.7105,5.3622,6.9634,1.8796,-0.0986,4.9539,0.6978,3.3906,4.6797,1.4840,4.1110,4.5292,5.2221,6.2554,0.6567,5.4657,5.1663,6.2779,0.7872,5.7946,1.5173,3.3725,1.4498,-0.0193,-0.0021,6.0684,
