3.6689,0.1337,0.9249,0.7337,5.4579,2.8046,1.9093,1.9420,3.6921,2.7566,3.6737,5.4911,1.6336,1.2701,4.6864,6.2444,3.2357,2.8716,5.4777,2.4193,0.1305,-0.6966,6.9316,2.3263,0.2253,2.3440,6.9077,0.1668,2.0725,8.4341,6.6712,0.2455,3.6182,1.0491,3.3010,1.4516,4.7624,3.2631,4.7065,1.6269,1.8628,
3.6604,0.1838,0.9305,0.7499,5.4170,2.7966,1.9005,1.9744,3.6709,2.7165,3.7107,5.4617,1.6530,1.2824,4.7264,6.2834,3.2284,2.8746,5.4775,2.4193,0.1308,-0.6962,6.9236,2.3264,0.2115,2.3466,6.9612,0.1269,2.0812,8.4325,6.6718,0.2459,3.6378,1.0542,3.3295,1.4416,4.7633,3.2870,4.6750,1.6252,1.8628,
3.6454,0.2249,0.9196,0.7727,5.3666,2.7881,1.8932,2.0016,3.6442,2.6738,3.7429,5.4377,1.6719,1.2962,4.7645,6.3328,3.2064,2.8822,5.4777,2.4192,0.1299,-0.6961,6.9048,2.3291,0.1919,2.3536,7.0155,0.0842,2.0949,8.4321,6.6720,0.2471,3.6453,1.0616,3.3695,1.4271,4.7641,3.2972,4.6482,1.6313,1.8628,
3.6333,0.2714,0.9065,0.8021,5.3075,2.7770,1.8902,2.0294,3.6115,2.6359,3.7710,5.4310,1.6979,1.3164,4.8041,6.3786,3.1826,2.8983,5.4775,2.4195,0.1308,-0.6958,6.8868,2.3326,0.1750,2.3574,7.0674,0.0385,2.1045,8.4313,6.6717,0.2507,3.6458,1.0679,3.4177,1.4156,4.7658,3.2955,4.6310,1.6351,1.8628,
3.6204,0.3149,0.8884,0.8299,5.2520,2.7679,1.8762,2.0608,3.5776,2.6071,3.7892,5.4275,1.7260,1.3391,4.8388,6.4079,3.1598,2.9093,5.4774,2.4197,0.1301,-0.6954,6.8627,2.3351,0.1684,2.3605,7.1192,-0.0051,2.1131,8.4307,6.6712,0.2549,3.6467,1.0663,3.4735,1.4053,4.7660,3.2897,4.6183,1.6425,1.8628,
3.6060,0.3486,0.8611,0.8478,5.2129,2.7669,1.8687,2.0795,3.5506,2.5855,3.8114,5.4350,1.7423,1.3521,4.8628,6.4339,3.1304,2.9278,5.4773,2.4200,0.1292,-0.6949,6.8292,2.3322,0.1679,2.3665,7.1726,-0.0384,2.1179,8.4293,6.6703,0.2580,3.6546,1.0599,3.5225,1.3965,4.7663,3.2770,4.6006,1.6357,1.8628,
3.5923,0.3798,0.8313,0.8563,5.1895,2.7736,1.8643,2.0918,3.5264,2.5732,3.8342,5.4482,1.7413,1.3610,4.8827,6.4492,3.1087,2.9437,5.4770,2.4202,0.1252,-0.6944,6.7948,2.3244,0.1695,2.3739,7.2351,-0.0592,2.1220,8.4281,6.6689,0.2606,3.6607,1.0509,3.5639,1.3893,4.7693,3.2519,4.5932,1.6205,1.8628,
3.5779,0.4076,0.7938,0.8540,5.1858,2.7732,1.8672,2.0977,3.5061,2.5625,3.8519,5.4757,1.7338,1.3656,4.8920,6.4630,3.0922,2.9589,5.4766,2.4196,0.1180,-0.6929,6.7593,2.3107,0.1743,2.3818,7.3072,-0.0636,2.1249,8.4272,6.6668,0.2610,3.6707,1.0409,3.5968,1.3840,4.7706,3.2271,4.5992,1.5972,1.8628,
3.5544,0.4071,0.7308,0.8550,5.1753,2.7827,1.8494,2.0998,3.4885,2.5713,3.8914,5.5142,1.7245,1.3667,4.9094,6.4568,3.0691,2.9833,5.4765,2.4190,0.1168,-0.6923,6.7225,2.2978,0.1758,2.3905,7.3638,-0.0588,2.1271,8.4262,6.6647,0.2631,3.6678,1.0332,3.6147,1.3803,4.7721,3.2071,4.6127,1.5922,1.8628,
3.5003,0.3910,0.6247,0.8567,5.1614,2.7747,1.8451,2.0989,3.4752,2.5672,3.8998,5.5669,1.7269,1.3628,4.9230,6.4445,3.0416,3.0018,5.4754,2.4186,0.1052,-0.6900,6.6902,2.2739,0.1828,2.4005,7.4125,-0.0502,2.1292,8.4255,6.6606,0.2606,3.6497,1.0212,3.6295,1.3774,4.7751,3.1691,4.6244,1.5890,1.8628,
3.4585,0.3721,0.5311,0.8714,5.1393,2.7540,1.8268,2.0981,3.4760,2.5656,3.9091,5.6222,1.7382,1.3504,4.9424,6.4284,3.0069,3.0296,5.4745,2.4206,0.0937,-0.6882,6.6593,2.2582,0.1898,2.4096,7.4464,-0.0302,2.1308,8.4247,6.6564,0.2561,3.6132,1.0094,3.6310,1.3752,4.7797,3.1381,4.6417,1.5927,1.8628,
3.4283,0.3534,0.4592,0.8913,5.1156,2.7117,1.8181,2.0989,3.4854,2.5597,3.9096,5.6932,1.7666,1.3310,4.9503,6.4220,2.9834,3.0600,5.4740,2.4223,0.0815,-0.6864,6.6394,2.2428,0.1975,2.4163,7.4886,-0.0106,2.1323,8.4242,6.6519,0.2495,3.5701,0.9988,3.6303,1.3739,4.7843,3.1187,4.6710,1.5932,1.8628,
3.3832,0.3211,0.3410,0.9076,5.1015,2.6831,1.8140,2.0995,3.4960,2.5452,3.9197,5.7689,1.7952,1.3102,4.9555,6.4166,2.9630,3.0866,5.4733,2.4240,0.0703,-0.6842,6.6359,2.2331,0.2053,2.4199,7.5366,0.0150,2.1332,8.4238,6.6473,0.2450,3.5334,0.9896,3.6229,1.3726,4.7871,3.1080,4.7072,1.5816,1.8628,
3.3537,0.2990,0.2435,0.9210,5.0902,2.6560,1.8101,2.1011,3.4975,2.5256,3.9145,5.8387,1.8139,1.2933,4.9552,6.4063,2.9549,3.1044,5.4728,2.4256,0.0602,-0.6822,6.6430,2.2207,0.2113,2.4218,7.5909,0.0398,2.1337,8.4234,6.6432,0.2410,3.5107,0.9825,3.6122,1.3715,4.7896,3.1060,4.7431,1.5645,1.8628,
3.3369,0.2890,0.1685,0.9405,5.0724,2.6342,1.8011,2.1077,3.4932,2.5149,3.9123,5.8838,1.8317,1.2823,4.9483,6.3917,2.9511,3.1154,5.4721,2.4274,0.0490,-0.6802,6.6591,2.2203,0.2142,2.4228,7.6237,0.0550,2.1341,8.4231,6.6398,0.2369,3.5003,0.9781,3.6019,1.3706,4.7899,3.1131,4.7548,1.5405,1.8628,
3.3295,0.2843,0.1073,0.9657,5.0496,2.6123,1.7691,2.1150,3.4891,2.5096,3.9194,5.9206,1.8504,1.2711,4.9319,6.3729,2.9537,3.1148,5.4712,2.4288,0.0391,-0.6783,6.6769,2.2187,0.2176,2.4245,7.6441,0.0565,2.1344,8.4229,6.6368,0.2333,3.4883,0.9732,3.6026,1.3698,4.7898,3.1228,4.7605,1.5276,1.8628,
3.3152,0.2744,0.0519,1.0106,5.0108,2.5874,1.7263,2.1240,3.4920,2.5118,3.9422,5.9626,1.8785,1.2559,4.9145,6.3731,2.9671,3.0993,5.4698,2.4303,0.0335,-0.6766,6.6897,2.2177,0.2262,2.4190,7.6444,0.0433,2.1322,8.4213,6.6348,0.2330,3.4914,0.9663,3.6334,1.3721,4.7917,3.1060,4.7706,1.5583,1.8628,
3.3125,0.2748,0.0163,1.0411,4.9794,2.5690,1.6867,2.1315,3.4884,2.5117,3.9561,5.9930,1.8974,1.2441,4.8922,6.3701,2.9855,3.0777,5.4679,2.4315,0.0278,-0.6748,6.7160,2.2019,0.2329,2.4133,7.6523,0.0279,2.1301,8.4200,6.6335,0.2321,3.5046,0.9611,3.6563,1.3740,4.7908,3.0960,4.7742,1.5877,1.8628,
3.3261,0.2861,0.0083,1.0550,4.9552,2.5639,1.6548,2.1382,3.4770,2.5100,3.9526,6.0104,1.9032,1.2359,4.8687,6.3676,3.0087,3.0486,5.4655,2.4321,0.0172,-0.6726,6.7516,2.1679,0.2343,2.4061,7.6629,0.0098,2.1279,8.4187,6.6331,0.2277,3.5398,0.9610,3.6676,1.3767,4.7825,3.1085,4.7706,1.6047,1.8628,
3.3782,0.3364,0.0413,1.0883,4.9252,2.5509,1.6224,2.1502,3.4563,2.5037,3.9422,6.0216,1.9229,1.2291,4.8487,6.3794,3.0306,3.0158,5.4629,2.4335,0.0058,-0.6703,6.8005,2.1249,0.2347,2.3990,7.6599,-0.0150,2.1262,8.4178,6.6320,0.2214,3.5702,0.9610,3.6931,1.3787,4.7715,3.1250,4.7648,1.6458,1.8628,
3.4225,0.3782,0.0711,1.1095,4.9017,2.5408,1.5924,2.1631,3.4318,2.4945,3.9236,6.0305,1.9358,1.2255,4.8311,6.3819,3.0507,2.9793,5.4599,2.4345,-0.0029,-0.6685,6.8514,2.0766,0.2353,2.3920,7.6762,-0.0334,2.1215,8.4167,6.6310,0.2146,3.5969,0.9607,3.7101,1.3836,4.7595,3.1406,4.7515,1.6797,1.8628,
3.4588,0.4094,0.0929,1.1191,4.8849,2.5355,1.5681,2.1774,3.4118,2.4787,3.9003,6.0299,1.9358,1.2176,4.8105,6.3759,3.0701,2.9350,5.4569,2.4354,-0.0106,-0.6670,6.8959,2.0260,0.2362,2.3867,7.6877,-0.0507,2.1166,8.4156,6.6303,0.2076,3.6305,0.9593,3.7295,1.3890,4.7476,3.1456,4.7170,1.7061,1.8628,
3.4789,0.4284,0.1092,1.1063,4.8827,2.5370,1.5460,2.1795,3.3972,2.4551,3.8690,6.0260,1.9303,1.1996,4.7899,6.3632,3.0848,2.9004,5.4542,2.4362,-0.0173,-0.6656,6.9376,1.9838,0.2371,2.3818,7.7633,-0.0426,2.1067,8.4139,6.6296,0.2014,3.6551,0.9578,3.7273,1.3950,4.7367,3.1311,4.6612,1.6906,1.8628,
3.5001,0.4338,0.1363,1.0866,4.8865,2.5443,1.5294,2.1770,3.3829,2.4361,3.8393,6.0214,1.9213,1.1814,4.7735,6.3528,3.0936,2.8727,5.4519,2.4370,-0.0254,-0.6643,6.9696,1.9467,0.2367,2.3776,7.8398,-0.0322,2.0942,8.4131,6.6289,0.1953,3.6772,0.9576,3.7242,1.4017,4.7286,3.1173,4.6112,1.6592,1.8628,
3.5252,0.4360,0.1683,1.0617,4.8951,2.5500,1.5123,2.1744,3.3619,2.4155,3.8088,6.0122,1.9120,1.1688,4.7555,6.3383,3.0993,2.8504,5.4499,2.4379,-0.0346,-0.6629,6.9916,1.9151,0.2347,2.3728,7.9026,-0.0198,2.0816,8.4126,6.6280,0.1887,3.6929,0.9594,3.7165,1.4075,4.7241,3.1151,4.5724,1.6221,1.8628,
3.5526,0.4387,0.1946,1.0276,4.9127,2.5527,1.4988,2.1628,3.3489,2.3972,3.7807,6.0003,1.8991,1.1471,4.7385,6.3250,3.1042,2.8384,5.4479,2.4387,-0.0374,-0.6619,7.0065,1.8883,0.2312,2.3667,7.9693,0.0013,2.0701,8.4125,6.6270,0.1834,3.7054,0.9630,3.6967,1.4133,4.7196,3.1151,4.5471,1.5794,1.8628,
3.5698,0.4373,0.2082,0.9851,4.9354,2.5584,1.4796,2.1508,3.3382,2.3842,3.7558,5.9869,1.8747,1.1247,4.7205,6.3135,3.1146,2.8296,5.4462,2.4396,-0.0366,-0.6624,7.0120,1.8630,0.2222,2.3583,8.0310,0.0288,2.0594,8.4124,6.6260,0.1794,3.7137,0.9723,3.6652,1.4187,4.7186,3.1268,4.5372,1.5454,1.8628,
3.5638,0.4180,0.2002,0.9438,4.9605,2.5645,1.4642,2.1424,3.3137,2.3780,3.7334,5.9734,1.8508,1.1202,4.7017,6.3095,3.1312,2.8319,5.4446,2.4404,-0.0403,-0.6621,7.0137,1.8484,0.2099,2.3490,8.0723,0.0568,2.0503,8.4123,6.6250,0.1731,3.7230,0.9843,3.6301,1.4231,4.7116,3.1336,4.5374,1.5153,1.8628,
3.5458,0.3803,0.1680,0.9002,4.9921,2.5727,1.4441,2.1269,3.2988,2.3806,3.7134,5.9476,1.8271,1.1042,4.6843,6.3085,3.1401,2.8309,5.4431,2.4410,-0.0365,-0.6631,7.0124,1.8509,0.1989,2.3333,8.1048,0.0900,2.0421,8.4123,6.6241,0.1710,3.7378,0.9985,3.5907,1.4258,4.7078,3.1564,4.5442,1.4934,1.8628,
3.5257,0.3374,0.1228,0.8586,5.0239,2.5749,1.4260,2.1188,3.2749,2.3777,3.6962,5.9193,1.8050,1.0962,4.6620,6.3063,3.1456,2.8272,5.4418,2.4416,-0.0444,-0.6648,7.0128,1.8636,0.1865,2.3164,8.1336,0.1192,2.0334,8.4124,6.6233,0.1656,3.7379,1.0167,3.5542,1.4269,4.7050,3.1760,4.5608,1.4724,1.8628,
3.5023,0.2908,0.0785,0.8263,5.0490,2.5759,1.4059,2.1200,3.2385,2.3759,3.6809,5.8915,1.7829,1.1027,4.6412,6.3057,3.1375,2.8249,5.4406,2.4423,-0.0604,-0.6658,7.0090,1.8892,0.1765,2.3023,8.1414,0.1387,2.0251,8.4123,6.6226,0.1599,3.7308,1.0323,3.5258,1.4279,4.7012,3.2021,4.5841,1.4640,1.8628,
3.4831,0.2612,0.0420,0.7899,5.0755,2.5747,1.3934,2.1181,3.2190,2.3760,3.6682,5.8669,1.7570,1.0975,4.6262,6.3044,3.1320,2.8250,5.4395,2.4428,-0.0824,-0.6671,7.0035,1.9101,0.1668,2.2887,8.1476,0.1577,2.0294,8.4131,6.6220,0.1512,3.7130,1.0472,3.4960,1.4206,4.7016,3.2403,4.6214,1.4536,1.8628,
3.4687,0.2414,0.0161,0.7537,5.0989,2.5592,1.3826,2.1214,3.1956,2.3835,3.6504,5.8423,1.7311,1.1003,4.6142,6.3038,3.1175,2.8337,5.4384,2.4431,-0.1049,-0.6679,6.9702,1.9335,0.1555,2.2758,8.1616,0.1689,2.0285,8.4127,6.6214,0.1427,3.6841,1.0626,3.4753,1.4188,4.7017,3.2693,4.6657,1.4493,1.8628,
3.4414,0.2180,-0.0060,0.7143,5.1206,2.5383,1.3756,2.1163,3.1970,2.3990,3.6368,5.8145,1.7077,1.0898,4.6114,6.3072,3.1186,2.8467,5.4374,2.4435,-0.1286,-0.6685,6.9299,1.9481,0.1472,2.2687,8.1712,0.1787,2.0260,8.4115,6.6208,0.1344,3.6543,1.0753,3.4539,1.4221,4.7023,3.2958,4.7117,1.4409,1.8628,
3.4228,0.1942,-0.0189,0.6880,5.1291,2.5247,1.3683,2.1227,3.1865,2.4236,3.6161,5.7913,1.6812,1.0899,4.6090,6.3053,3.1147,2.8593,5.4366,2.4438,-0.1500,-0.6691,6.8769,1.9634,0.1477,2.2647,8.1814,0.1710,2.0203,8.4094,6.6204,0.1269,3.6131,1.0808,3.4436,1.4301,4.7029,3.3162,4.7693,1.4348,1.8628,
3.4158,0.1783,-0.0162,0.6643,5.1346,2.5124,1.3623,2.1378,3.1693,2.4493,3.5946,5.7680,1.6542,1.0976,4.6071,6.3015,3.1098,2.8695,5.4357,2.4441,-0.1672,-0.6696,6.8244,1.9759,0.1422,2.2630,8.2022,0.1578,2.0135,8.4068,6.6199,0.1208,3.5663,1.0905,3.4347,1.4390,4.7048,3.3335,4.8209,1.4389,1.8628,
3.4189,0.1648,-0.0028,0.6459,5.1332,2.4998,1.3571,2.1609,3.1532,2.4751,3.5747,5.7630,1.6307,1.1054,4.6108,6.3002,3.1091,2.8855,5.4349,2.4443,-0.1819,-0.6705,6.7666,1.9792,0.1311,2.2648,8.2228,0.1388,2.0071,8.4039,6.6195,0.1141,3.5184,1.1048,3.4243,1.4480,4.7044,3.3353,4.8560,1.4560,1.8628,
3.4467,0.1687,0.0324,0.6339,5.1268,2.4908,1.3526,2.1859,3.1375,2.5048,3.5539,5.7714,1.6088,1.1108,4.6098,6.3014,3.1157,2.9119,5.4343,2.4446,-0.2005,-0.6718,6.7090,1.9750,0.1262,2.2703,8.2486,0.1147,1.9995,8.4006,6.6193,0.1048,3.4677,1.1107,3.4131,1.4589,4.7085,3.3129,4.8651,1.4808,1.8628,
3.4841,0.1806,0.0707,0.6276,5.1185,2.4824,1.3489,2.2073,3.1211,2.5258,3.5415,5.7852,1.5898,1.1151,4.6141,6.2981,3.1195,2.9360,5.4338,2.4448,-0.2053,-0.6730,6.6568,1.9672,0.1197,2.2763,8.2765,0.0948,1.9964,8.3980,6.6190,0.1041,3.4141,1.1180,3.4050,1.4658,4.7097,3.2928,4.8673,1.5156,1.8628,
3.5226,0.1963,0.1103,0.6381,5.0916,2.4672,1.3464,2.2454,3.0766,2.5466,3.5345,5.7845,1.5795,1.1387,4.6202,6.2986,3.1202,2.9409,5.4334,2.4450,-0.2134,-0.6740,6.5959,1.9721,0.1209,2.2843,8.2836,0.0547,1.9954,8.3957,6.6188,0.1019,3.3661,1.1214,3.4170,1.4706,4.7126,3.2819,4.8598,1.5606,1.8628,
3.5587,0.2211,0.1440,0.6540,5.0585,2.4598,1.3421,2.2896,3.0301,2.5770,3.5265,5.7854,1.5736,1.1655,4.6200,6.3051,3.1318,2.9411,5.4330,2.4452,-0.2300,-0.6749,6.5372,1.9770,0.1180,2.2870,8.2798,0.0121,1.9944,8.3936,6.6186,0.0933,3.3332,1.1302,3.4303,1.4752,4.7118,3.2542,4.8258,1.6103,1.8628,
3.5857,0.2431,0.1707,0.6634,5.0310,2.4601,1.3385,2.3267,2.9989,2.5941,3.5294,5.7831,1.5655,1.1833,4.6204,6.3037,3.1426,2.9446,5.4326,2.4454,-0.2540,-0.6752,6.4833,1.9784,0.1197,2.2911,8.2894,-0.0163,1.9945,8.3919,6.6185,0.0837,3.3161,1.1340,3.4421,1.4784,4.7091,3.2157,4.7747,1.6529,1.8628,
3.5911,0.2403,0.1725,0.6737,5.0019,2.4664,1.3343,2.3627,2.9701,2.6033,3.5374,5.7841,1.5573,1.2002,4.6205,6.2996,3.1563,2.9369,5.4323,2.4455,-0.2726,-0.6755,6.4316,1.9844,0.1212,2.2947,8.2904,-0.0400,1.9956,8.3903,6.6183,0.0776,3.3074,1.1382,3.4502,1.4805,4.7043,3.1673,4.7120,1.6924,1.8628,
3.5794,0.2280,0.1487,0.6881,4.9691,2.4814,1.3302,2.4003,2.9421,2.6177,3.5427,5.7788,1.5478,1.2198,4.6228,6.2911,3.1621,2.9131,5.4321,2.4456,-0.2895,-0.6757,6.3850,1.9985,0.1225,2.2982,8.2754,-0.0640,1.9988,8.3890,6.6181,0.0722,3.3058,1.1417,3.4590,1.4827,4.7000,3.1276,4.6583,1.7271,1.8628,
3.5641,0.2170,0.1232,0.7028,4.9376,2.4918,1.3273,2.4333,2.9210,2.6273,3.5468,5.7746,1.5397,1.2339,4.6190,6.2874,3.1601,2.9009,5.4317,2.4457,-0.3001,-0.6760,6.3445,2.0066,0.1223,2.3017,8.2483,-0.0789,2.0014,8.3877,6.6178,0.0700,3.3057,1.1463,3.4602,1.4856,4.6995,3.0979,4.6123,1.7452,1.8628,
3.5470,0.2067,0.0984,0.7086,4.9147,2.5183,1.3254,2.4568,2.9184,2.6417,3.5485,5.7724,1.5336,1.2336,4.6186,6.2849,3.1541,2.9074,5.4314,2.4458,-0.3100,-0.6765,6.3127,2.0049,0.1167,2.3025,8.2305,-0.0811,1.9984,8.3866,6.6176,0.0663,3.3195,1.1549,3.4626,1.4912,4.7011,3.0727,4.5759,1.7508,1.8628,
3.5215,0.1952,0.0675,0.7051,4.9008,2.5573,1.3244,2.4705,2.9440,2.6515,3.5482,5.7729,1.5252,1.2129,4.6279,6.2847,3.1485,2.9322,5.4313,2.4458,-0.3097,-0.6771,6.2942,1.9925,0.0956,2.3035,8.2238,-0.0723,1.9978,8.3852,6.6173,0.0691,3.3498,1.1764,3.4611,1.4950,4.7061,3.0633,4.5703,1.7436,1.8628,
3.4972,0.1898,0.0459,0.6888,4.9024,2.6070,1.3242,2.4745,2.9955,2.6643,3.5457,5.7838,1.5145,1.1699,4.6414,6.2828,3.1461,2.9770,5.4313,2.4458,-0.3049,-0.6780,6.2924,1.9660,0.0620,2.3015,8.2329,-0.0515,1.9948,8.3841,6.6171,0.0713,3.3965,1.2087,3.4581,1.5012,4.7213,3.0636,4.5836,1.7225,1.8628,
3.4760,0.1881,0.0281,0.6676,4.9108,2.6747,1.3250,2.4744,3.0591,2.6905,3.5351,5.7991,1.4944,1.1169,4.6579,6.2772,3.1452,3.0249,5.4312,2.4458,-0.3003,-0.6790,6.3034,1.9350,0.0247,2.2975,8.2538,-0.0259,1.9895,8.3831,6.6169,0.0722,3.4400,1.2440,3.4518,1.5075,4.7388,3.0732,4.6098,1.6930,1.8628,
3.4650,0.1939,0.0224,0.6362,4.9269,2.7370,1.3277,2.4774,3.1252,2.7257,3.5212,5.8133,1.4805,1.0609,4.6796,6.2695,3.1464,3.0646,5.4306,2.4455,-0.2929,-0.6799,6.3296,1.8927,-0.0155,2.2922,8.2830,0.0019,1.9807,8.3821,6.6166,0.0748,3.4834,1.2813,3.4431,1.5162,4.7585,3.0916,4.6530,1.6538,1.8628,
3.4598,0.2054,0.0284,0.5930,4.9550,2.8037,1.3296,2.4837,3.1875,2.7769,3.5057,5.8352,1.4736,1.0085,4.7083,6.2590,3.1427,3.0938,5.4305,2.4455,-0.2812,-0.6810,6.3718,1.8402,-0.0539,2.2871,8.3209,0.0339,1.9718,8.3814,6.6167,0.0791,3.5245,1.3162,3.4338,1.5243,4.7817,3.1147,4.6971,1.6127,1.8628,
3.4526,0.2133,0.0296,0.5586,4.9746,2.8724,1.3333,2.4894,3.2440,2.8301,3.4913,5.8528,1.4667,0.9665,4.7346,6.2471,3.1392,3.1123,5.4304,2.4454,-0.2695,-0.6820,6.4245,1.8041,-0.0882,2.2819,8.3476,0.0562,1.9622,8.3809,6.6165,0.0827,3.5522,1.3484,3.4232,1.5326,4.8024,3.1214,4.7120,1.5700,1.8628,
3.4449,0.2331,0.0291,0.5337,4.9782,2.9370,1.3386,2.4972,3.2861,2.8759,3.4779,5.8484,1.4626,0.9374,4.7580,6.2350,3.1424,3.1172,5.4304,2.4453,-0.2589,-0.6828,6.4908,1.7844,-0.1192,2.2768,8.3580,0.0647,1.9535,8.3803,6.6163,0.0859,3.5786,1.3779,3.4118,1.5400,4.8211,3.1288,4.7236,1.5300,1.8628,
3.4305,0.2406,0.0187,0.5166,4.9694,2.9905,1.3433,2.4995,3.3161,2.9197,3.4677,5.8288,1.4558,0.9220,4.7728,6.2244,3.1529,3.1085,5.4303,2.4453,-0.2498,-0.6836,6.5610,1.7769,-0.1467,2.2722,8.3503,0.0599,1.9448,8.3798,6.6160,0.0887,3.5942,1.4043,3.4045,1.5475,4.8377,3.1352,4.7279,1.4953,1.8628,
3.4162,0.2442,0.0098,0.4963,4.9563,3.0314,1.3562,2.5035,3.3236,2.9684,3.4627,5.7989,1.4599,0.9257,4.7812,6.2094,3.1694,3.0710,5.4302,2.4454,-0.2416,-0.6843,6.6301,1.7672,-0.1716,2.2681,8.3234,0.0446,1.9368,8.3793,6.6158,0.0913,3.6141,1.4283,3.3969,1.5552,4.8524,3.1353,4.7218,1.4701,1.8628,
3.3996,0.2428,-0.0026,0.4738,4.9486,3.0464,1.3685,2.5073,3.3206,3.0158,3.4635,5.7755,1.4709,0.9373,4.7794,6.2023,3.1937,3.0291,5.4301,2.4453,-0.2340,-0.6849,6.6971,1.7598,-0.1941,2.2644,8.2993,0.0304,1.9309,8.3789,6.6156,0.0935,3.6294,1.4499,3.3916,1.5612,4.8655,3.1402,4.7187,1.4527,1.8628,
3.3902,0.2461,-0.0133,0.4599,4.9289,3.0526,1.3776,2.5135,3.3006,3.0496,3.4590,5.7405,1.4850,0.9546,4.7767,6.1937,3.2133,2.9794,5.4300,2.4454,-0.2273,-0.6854,6.7553,1.7581,-0.2144,2.2610,8.2629,0.0072,1.9275,8.3784,6.6154,0.0955,3.6504,1.4693,3.3926,1.5648,4.8773,3.1450,4.7210,1.4409,1.8628,
3.3830,0.2505,-0.0241,0.4469,4.9122,3.0517,1.3783,2.5203,3.2686,3.0757,3.4531,5.7107,1.5030,0.9820,4.7684,6.2001,3.2304,2.9271,5.4297,2.4454,-0.2210,-0.6859,6.8098,1.7616,-0.2326,2.2581,8.2320,-0.0164,1.9188,8.3780,6.6149,0.0972,3.6595,1.4867,3.4012,1.5752,4.8878,3.1473,4.7126,1.4322,1.8628,
3.3763,0.2479,-0.0320,0.4423,4.8829,3.0572,1.3798,2.5291,3.2237,3.1092,3.4530,5.6705,1.5115,1.0183,4.7553,6.2050,3.2407,2.8701,5.4294,2.4455,-0.2153,-0.6864,6.8419,1.7747,-0.2489,2.2554,8.1893,-0.0480,1.9146,8.3777,6.6145,0.0987,3.6692,1.5024,3.4110,1.5826,4.8972,3.1499,4.6997,1.4306,1.8628,
3.3750,0.2520,-0.0281,0.4245,4.8881,3.0663,1.3796,2.5311,3.2044,3.1593,3.4565,5.6735,1.5309,1.0309,4.7484,6.2121,3.2585,2.8336,5.4290,2.4455,-0.2100,-0.6868,6.8630,1.7828,-0.2635,2.2530,8.1775,-0.0546,1.9207,8.3774,6.6143,0.1002,3.6656,1.5164,3.4017,1.5809,4.9063,3.1597,4.6938,1.4350,1.8628,
3.3833,0.2534,-0.0004,0.4142,4.8869,3.0831,1.3799,2.5315,3.1725,3.2094,3.4623,5.6791,1.5462,1.0431,4.7364,6.2120,3.2800,2.8241,5.4287,2.4455,-0.2044,-0.6872,6.8674,1.7981,-0.2768,2.2508,8.1664,-0.0616,1.9260,8.3772,6.6140,0.1019,3.6512,1.5290,3.3938,1.5801,4.9146,3.1661,4.6838,1.4432,1.8628,
3.3937,0.2566,0.0240,0.4138,4.8788,3.0970,1.3772,2.5303,3.1417,3.2453,3.4671,5.6900,1.5543,1.0554,4.7250,6.2145,3.2960,2.8191,5.4295,2.4469,-0.2015,-0.6876,6.8603,1.8220,-0.2894,2.2489,8.1589,-0.0680,1.9332,8.3771,6.6128,0.1019,3.6173,1.5409,3.3874,1.5785,4.9234,3.1766,4.6924,1.4563,1.8628,
3.4073,0.2632,0.0540,0.4154,4.8726,3.1167,1.3640,2.5252,3.1178,3.2663,3.4701,5.7080,1.5613,1.0599,4.7237,6.2228,3.3053,2.8285,5.4307,2.4484,-0.1993,-0.6880,6.8448,1.8471,-0.3008,2.2472,8.1618,-0.0684,1.9454,8.3769,6.6114,0.1013,3.5790,1.5520,3.3769,1.5741,4.9312,3.1917,4.7055,1.4728,1.8628,
3.4194,0.2719,0.0782,0.4104,4.8855,3.1408,1.3501,2.5097,3.1238,3.2790,3.4737,5.7536,1.5577,1.0382,4.7172,6.2315,3.2982,2.8578,5.4319,2.4498,-0.1969,-0.6884,6.8077,1.8718,-0.3077,2.2456,8.1817,-0.0501,1.9641,8.3767,6.6099,0.1006,3.5440,1.5609,3.3602,1.5630,4.9382,3.2057,4.7183,1.4880,1.8628,
3.4254,0.2773,0.0933,0.4098,4.8921,3.1579,1.3356,2.5002,3.1054,3.2903,3.4768,5.7936,1.5584,1.0416,4.7135,6.2433,3.2915,2.8868,5.4329,2.4511,-0.1948,-0.6888,6.7700,1.8994,-0.3140,2.2442,8.1981,-0.0364,1.9819,8.3766,6.6085,0.0999,3.5112,1.5689,3.3496,1.5530,4.9444,3.2150,4.7293,1.5054,1.8628,
3.4309,0.2864,0.1112,0.4050,4.8998,3.1698,1.3227,2.4951,3.0877,3.2964,3.4796,5.8291,1.5660,1.0477,4.7093,6.2625,3.2896,2.9103,5.4338,2.4523,-0.1925,-0.6892,6.7386,1.9235,-0.3207,2.2430,8.2163,-0.0214,2.0007,8.3765,6.6073,0.0995,3.4820,1.5755,3.3409,1.5436,4.9502,3.2168,4.7332,1.5220,1.8628,
3.4313,0.2901,0.1204,0.4073,4.8985,3.1958,1.3138,2.4942,3.0632,3.3086,3.4818,5.8556,1.5675,1.0603,4.6959,6.2773,3.2800,2.9246,5.4351,2.4536,-0.1915,-0.6896,6.7017,1.9555,-0.3273,2.2418,8.2266,-0.0130,2.0163,8.3764,6.6057,0.0984,3.4661,1.5812,3.3377,1.5361,4.9554,3.2127,4.7259,1.5440,1.8628,
