1.0425,1.1064,0.1179,0.5229,6.1127,1.5378,0.1025,1.5526,6.2819,0.0269,0.9602,0.0002,1.5439,0.9431,0.0146,1.5710,1.5133,5.4929,0.2341,
1.0416,1.1058,0.1204,0.5216,6.1130,1.5387,0.1007,1.5504,6.2817,0.0269,0.9596,0.0004,1.5435,0.9426,0.0122,1.5709,1.5150,5.4934,0.2367,
1.0407,1.1051,0.1214,0.5201,6.1134,1.5392,0.1004,1.5478,6.2817,0.0269,0.9588,0.0007,1.5419,0.9413,0.0097,1.5704,1.5158,5.4930,0.2377,
1.0399,1.1041,0.1224,0.5182,6.1139,1.5402,0.1008,1.5451,6.2816,0.0269,0.9578,0.0010,1.5393,0.9404,0.0074,1.5698,1.5164,5.4927,0.2386,
1.0390,1.1029,0.1235,0.5166,6.1143,1.5415,0.1009,1.5431,6.2817,0.0269,0.9568,0.0013,1.5372,0.9401,0.0056,1.5690,1.5181,5.4919,0.2398,
1.0380,1.1016,0.1254,0.5151,6.1144,1.5424,0.1005,1.5424,6.2818,0.0269,0.9557,0.0016,1.5347,0.9393,0.0039,1.5685,1.5186,5.4919,0.2418,
1.0373,1.1003,0.1269,0.5134,6.1146,1.5429,0.1005,1.5421,6.2820,0.0269,0.9547,0.0019,1.5318,0.9395,0.0032,1.5680,1.5184,5.4907,0.2435,
1.0368,1.0990,0.1284,0.5118,6.1145,1.5431,0.1002,1.5429,6.2822,0.0269,0.9539,0.0021,1.5289,0.9398,0.0025,1.5675,1.5181,5.4888,0.2451,
1.0363,1.0981,0.1302,0.5104,6.1143,1.5431,0.0996,1.5438,6.2825,0.0268,0.9534,0.0023,1.5264,0.9393,0.0014,1.5672,1.5182,5.4862,0.2470,
1.0355,1.0975,0.1340,0.5087,6.1144,1.5429,0.0969,1.5439,6.2826,0.0268,0.9530,0.0024,1.5248,0.9383,0.0023,1.5674,1.5181,5.4859,0.2510,
1.0347,1.0966,0.1365,0.5071,6.1145,1.5429,0.0952,1.5442,6.2826,0.0268,0.9523,0.0024,1.5234,0.9377,0.0034,1.5673,1.5180,5.4859,0.2535,
1.0342,1.0954,0.1379,0.5055,6.1145,1.5430,0.0945,1.5451,6.2823,0.0268,0.9515,0.0022,1.5224,0.9372,0.0044,1.5673,1.5182,5.4852,0.2550,
1.0338,1.0946,0.1387,0.5041,6.1142,1.5430,0.0943,1.5474,6.2823,0.0268,0.9512,0.0022,1.5217,0.9374,0.0056,1.5674,1.5173,5.4850,0.2560,
1.0335,1.0940,0.1407,0.5024,6.1140,1.5429,0.0932,1.5500,6.2822,0.0268,0.9509,0.0020,1.5214,0.9365,0.0069,1.5679,1.5174,5.4856,0.2581,
1.0335,1.0938,0.1418,0.5006,6.1139,1.5431,0.0928,1.5529,6.2819,0.0268,0.9509,0.0018,1.5221,0.9359,0.0077,1.5684,1.5172,5.4863,0.2593,
1.0335,1.0942,0.1421,0.4990,6.1138,1.5431,0.0940,1.5548,6.2817,0.0268,0.9512,0.0017,1.5227,0.9341,0.0066,1.5688,1.5160,5.4865,0.2596,
1.0334,1.0940,0.1431,0.4976,6.1136,1.5431,0.0942,1.5581,6.2815,0.0268,0.9513,0.0016,1.5228,0.9302,0.0053,1.5694,1.5135,5.4879,0.2603,
1.0333,1.0935,0.1437,0.4963,6.1133,1.5429,0.0947,1.5607,6.2813,0.0268,0.9512,0.0015,1.5241,0.9269,0.0050,1.5700,1.5120,5.4896,0.2608,
1.0331,1.0934,0.1447,0.4954,6.1132,1.5424,0.0945,1.5633,6.2811,0.0267,0.9512,0.0015,1.5253,0.9255,0.0041,1.5705,1.5098,5.4929,0.2618,
1.0329,1.0930,0.1451,0.4946,6.1132,1.5417,0.0949,1.5660,6.2809,0.0267,0.9509,0.0014,1.5270,0.9247,0.0025,1.5710,1.5073,5.4976,0.2622,
1.0332,1.0927,0.1440,0.4938,6.1134,1.5415,0.0967,1.5669,6.2808,0.0267,0.9505,0.0012,1.5271,0.9235,0.0021,1.5714,1.5044,5.5023,0.2610,
1.0332,1.0928,0.1420,0.4933,6.1137,1.5414,0.0986,1.5666,6.2806,0.0267,0.9505,0.0011,1.5258,0.9223,0.0027,1.5716,1.5015,5.5064,0.2588,
1.0331,1.0930,0.1402,0.4930,6.1141,1.5411,0.0998,1.5657,6.2806,0.0267,0.9503,0.0011,1.5239,0.9216,0.0044,1.5718,1.4985,5.5103,0.2570,
1.0335,1.0924,0.1379,0.4925,6.1145,1.5412,0.1016,1.5645,6.2807,0.0267,0.9495,0.0011,1.5219,0.9218,0.0060,1.5718,1.4958,5.5136,0.2546,
1.0340,1.0913,0.1348,0.4921,6.1147,1.5403,0.1044,1.5646,6.2809,0.0267,0.9486,0.0011,1.5188,0.9217,0.0080,1.5718,1.4921,5.5164,0.2515,
1.0339,1.0912,0.1334,0.4918,6.1152,1.5393,0.1053,1.5640,6.2812,0.0267,0.9481,0.0012,1.5167,0.9227,0.0111,1.5717,1.4882,5.5196,0.2501,
1.0337,1.0912,0.1319,0.4917,6.1158,1.5382,0.1061,1.5631,6.2813,0.0267,0.9478,0.0014,1.5153,0.9251,0.0140,1.5714,1.4864,5.5210,0.2488,
1.0329,1.0900,0.1306,0.4915,6.1163,1.5368,0.1064,1.5624,6.2815,0.0267,0.9467,0.0015,1.5164,0.9283,0.0155,1.5712,1.4860,5.5211,0.2479,
1.0320,1.0878,0.1296,0.4910,6.1169,1.5359,0.1066,1.5609,6.2817,0.0267,0.9447,0.0016,1.5173,0.9317,0.0172,1.5709,1.4868,5.5205,0.2472,
1.0309,1.0861,0.1295,0.4903,6.1170,1.5355,0.1063,1.5603,6.2819,0.0267,0.9435,0.0017,1.5179,0.9343,0.0185,1.5707,1.4860,5.5216,0.2474,
1.0307,1.0862,0.1285,0.4900,6.1171,1.5361,0.1075,1.5596,6.2821,0.0267,0.9435,0.0018,1.5165,0.9375,0.0185,1.5706,1.4853,5.5209,0.2467,
1.0312,1.0861,0.1264,0.4896,6.1175,1.5375,0.1102,1.5581,6.2823,0.0267,0.9431,0.0018,1.5140,0.9412,0.0183,1.5705,1.4842,5.5211,0.2451,
1.0315,1.0853,0.1244,0.4891,6.1177,1.5407,0.1132,1.5574,6.2825,0.0267,0.9423,0.0017,1.5093,0.9434,0.0166,1.5704,1.4839,5.5210,0.2433,
1.0312,1.0840,0.1243,0.4886,6.1183,1.5448,0.1148,1.5557,6.2827,0.0267,0.9409,0.0015,1.5057,0.9464,0.0152,1.5705,1.4844,5.5219,0.2436,
1.0309,1.0833,0.1241,0.4883,6.1190,1.5473,0.1165,1.5532,6.2830,0.0267,0.9400,0.0013,1.5015,0.9498,0.0141,1.5706,1.4867,5.5225,0.2438,
1.0310,1.0821,0.1241,0.4877,6.1201,1.5486,0.1185,1.5504,6.2832,0.0266,0.9384,0.0011,1.4975,0.9545,0.0149,1.5706,1.4897,5.5226,0.2443,
1.0305,1.0814,0.1243,0.4870,6.1207,1.5502,0.1199,1.5486,0.0000,0.0266,0.9374,0.0009,1.4945,0.9590,0.0159,1.5705,1.4932,5.5215,0.2450,
1.0308,1.0811,0.1235,0.4863,6.1218,1.5520,0.1229,1.5454,0.0003,0.0266,0.9363,0.0007,1.4915,0.9616,0.0163,1.5703,1.4957,5.5200,0.2446,
1.0310,1.0814,0.1227,0.4858,6.1226,1.5542,0.1259,1.5435,0.0006,0.0266,0.9358,0.0006,1.4885,0.9637,0.0148,1.5701,1.4973,5.5191,0.2442,
1.0317,1.0803,0.1215,0.4851,6.1231,1.5561,0.1303,1.5423,0.0005,0.0266,0.9346,0.0004,1.4853,0.9665,0.0130,1.5698,1.4985,5.5174,0.2434,
1.0323,1.0794,0.1203,0.4845,6.1236,1.5575,0.1345,1.5422,0.0004,0.0266,0.9334,0.0002,1.4824,0.9696,0.0108,1.5694,1.4998,5.5156,0.2426,
1.0327,1.0781,0.1193,0.4834,6.1239,1.5581,0.1378,1.5423,0.0002,0.0266,0.9322,6.2832,1.4794,0.9719,0.0092,1.5688,1.5019,5.5130,0.2420,
1.0330,1.0771,0.1181,0.4824,6.1241,1.5588,0.1409,1.5435,6.2831,0.0266,0.9312,6.2829,1.4764,0.9742,0.0067,1.5680,1.5050,5.5089,0.2411,
1.0331,1.0757,0.1178,0.4811,6.1241,1.5599,0.1428,1.5460,6.2826,0.0266,0.9302,6.2828,1.4744,0.9748,0.0041,1.5674,1.5080,5.5051,0.2410,
1.0333,1.0736,0.1163,0.4794,6.1240,1.5608,0.1451,1.5496,6.2826,0.0266,0.9286,6.2827,1.4729,0.9753,0.0003,1.5667,1.5133,5.5007,0.2398,
1.0327,1.0716,0.1167,0.4777,6.1239,1.5610,0.1459,1.5529,6.2828,0.0266,0.9273,6.2827,1.4713,0.9757,6.2823,1.5665,1.5174,5.4972,0.2403,
1.0315,1.0704,0.1177,0.4763,6.1236,1.5611,0.1453,1.5567,6.2832,0.0266,0.9267,6.2827,1.4708,0.9754,6.2807,1.5664,1.5214,5.4947,0.2415,
1.0304,1.0689,0.1181,0.4748,6.1234,1.5613,0.1452,1.5603,0.0003,0.0266,0.9259,6.2826,1.4708,0.9748,6.2795,1.5664,1.5267,5.4920,0.2420,
1.0293,1.0674,0.1182,0.4738,6.1230,1.5608,0.1448,1.5647,0.0005,0.0265,0.9252,6.2825,1.4710,0.9727,6.2784,1.5667,1.5311,5.4888,0.2420,
1.0284,1.0663,0.1180,0.4727,6.1226,1.5609,0.1452,1.5684,0.0008,0.0265,0.9248,6.2825,1.4706,0.9701,6.2768,1.5672,1.5344,5.4872,0.2417,
1.0277,1.0655,0.1172,0.4719,6.1222,1.5610,0.1459,1.5723,0.0009,0.0265,0.9246,6.2825,1.4704,0.9678,6.2769,1.5679,1.5368,5.4865,0.2408,
1.0270,1.0654,0.1164,0.4714,6.1219,1.5611,0.1466,1.5761,0.0010,0.0265,0.9248,6.2825,1.4698,0.9652,6.2773,1.5687,1.5395,5.4849,0.2398,
1.0264,1.0654,0.1155,0.4707,6.1215,1.5614,0.1477,1.5798,0.0011,0.0265,0.9251,6.2824,1.4693,0.9622,6.2778,1.5696,1.5408,5.4843,0.2387,
1.0256,1.0652,0.1157,0.4702,6.1211,1.5613,0.1479,1.5843,0.0013,0.0265,0.9253,6.2824,1.4691,0.9591,6.2769,1.5706,1.5406,5.4844,0.2388,
1.0251,1.0648,0.1153,0.4698,6.1208,1.5610,0.1481,1.5886,0.0011,0.0265,0.9253,6.2824,1.4690,0.9563,6.2743,1.5716,1.5404,5.4834,0.2382,
1.0245,1.0645,0.1137,0.4694,6.1204,1.5606,0.1486,1.5936,0.0009,0.0265,0.9254,6.2824,1.4689,0.9547,6.2719,1.5727,1.5399,5.4819,0.2365,
1.0240,1.0642,0.1128,0.4686,6.1199,1.5599,0.1489,1.5997,0.0008,0.0265,0.9255,6.2825,1.4683,0.9531,6.2696,1.5735,1.5390,5.4807,0.2355,
1.0234,1.0637,0.1115,0.4673,6.1193,1.5590,0.1491,1.6059,0.0007,0.0265,0.9257,6.2824,1.4672,0.9527,6.2657,1.5747,1.5375,5.4790,0.2342,
1.0227,1.0630,0.1125,0.4659,6.1190,1.5579,0.1473,1.6107,0.0009,0.0264,0.9255,6.2824,1.4666,0.9509,6.2626,1.5752,1.5367,5.4787,0.2351,
1.0216,1.0629,0.1160,0.4654,6.1189,1.5573,0.1438,1.6142,0.0005,0.0264,0.9257,6.2824,1.4661,0.9456,6.2608,1.5754,1.5353,5.4792,0.2384,
1.0207,1.0630,0.1194,0.4652,6.1189,1.5567,0.1404,1.6164,0.0001,0.0264,0.9261,6.2824,1.4659,0.9412,6.2592,1.5758,1.5347,5.4792,0.2416,
1.0195,1.0635,0.1232,0.4652,6.1190,1.5563,0.1361,1.6178,6.2823,0.0264,0.9266,6.2825,1.4656,0.9377,6.2576,1.5758,1.5347,5.4782,0.2453,
1.0189,1.0638,0.1258,0.4656,6.1194,1.5560,0.1330,1.6177,6.2810,0.0263,0.9268,6.2826,1.4651,0.9354,6.2572,1.5758,1.5350,5.4769,0.2478,
1.0185,1.0640,0.1266,0.4657,6.1200,1.5557,0.1310,1.6161,6.2803,0.0263,0.9266,6.2827,1.4646,0.9340,6.2563,1.5755,1.5336,5.4763,0.2486,
1.0179,1.0640,0.1267,0.4651,6.1205,1.5556,0.1301,1.6156,6.2796,0.0262,0.9264,6.2829,1.4646,0.9327,6.2552,1.5752,1.5313,5.4768,0.2487,
1.0174,1.0643,0.1273,0.4646,6.1211,1.5554,0.1293,1.6144,6.2791,0.0262,0.9263,6.2831,1.4649,0.9313,6.2544,1.5747,1.5291,5.4772,0.2492,
1.0171,1.0646,0.1272,0.4628,6.1217,1.5550,0.1295,1.6137,6.2791,0.0261,0.9263,0.0002,1.4659,0.9295,6.2535,1.5742,1.5268,5.4761,0.2490,
1.0170,1.0650,0.1271,0.4616,6.1224,1.5548,0.1300,1.6114,6.2791,0.0261,0.9261,0.0006,1.4669,0.9283,6.2533,1.5735,1.5245,5.4753,0.2488,
1.0172,1.0649,0.1262,0.4607,6.1235,1.5541,0.1303,1.6080,6.2790,0.0260,0.9253,0.0010,1.4688,0.9290,6.2541,1.5734,1.5233,5.4733,0.2481,
1.0169,1.0643,0.1259,0.4595,6.1243,1.5540,0.1297,1.6059,6.2790,0.0260,0.9245,0.0014,1.4710,0.9304,6.2551,1.5731,1.5214,5.4719,0.2478,
1.0167,1.0631,0.1267,0.4574,6.1251,1.5543,0.1281,1.6040,6.2788,0.0259,0.9231,0.0019,1.4719,0.9314,6.2562,1.5723,1.5198,5.4708,0.2489,
1.0162,1.0633,0.1283,0.4565,6.1258,1.5546,0.1256,1.6021,6.2790,0.0259,0.9231,0.0024,1.4735,0.9301,6.2563,1.5716,1.5175,5.4703,0.2505,
1.0152,1.0639,0.1305,0.4562,6.1268,1.5550,0.1217,1.6004,6.2784,0.0259,0.9231,0.0029,1.4752,0.9306,6.2566,1.5713,1.5158,5.4709,0.2529,
1.0148,1.0652,0.1306,0.4553,6.1282,1.5550,0.1203,1.5976,6.2780,0.0258,0.9233,0.0035,1.4781,0.9319,6.2548,1.5711,1.5146,5.4726,0.2532,
1.0141,1.0663,0.1310,0.4545,6.1296,1.5553,0.1187,1.5946,6.2777,0.0258,0.9233,0.0041,1.4811,0.9332,6.2545,1.5710,1.5140,5.4745,0.2538,
1.0136,1.0668,0.1310,0.4536,6.1309,1.5553,0.1174,1.5915,6.2775,0.0258,0.9230,0.0046,1.4840,0.9340,6.2547,1.5709,1.5137,5.4759,0.2540,
1.0141,1.0649,0.1286,0.4519,6.1313,1.5549,0.1188,1.5925,6.2771,0.0257,0.9213,0.0049,1.4878,0.9341,6.2559,1.5709,1.5110,5.4778,0.2516,
1.0151,1.0619,0.1259,0.4507,6.1317,1.5547,0.1207,1.5940,6.2767,0.0257,0.9189,0.0053,1.4915,0.9361,6.2574,1.5708,1.5088,5.4802,0.2490,
1.0163,1.0597,0.1232,0.4496,6.1328,1.5546,0.1221,1.5931,6.2765,0.0257,0.9165,0.0056,1.4953,0.9375,6.2616,1.5706,1.5070,5.4821,0.2465,
1.0181,1.0584,0.1201,0.4487,6.1340,1.5550,0.1248,1.5921,6.2765,0.0257,0.9147,0.0058,1.4981,0.9399,6.2661,1.5704,1.5047,5.4844,0.2435,
1.0196,1.0574,0.1175,0.4473,6.1348,1.5549,0.1270,1.5918,6.2764,0.0256,0.9133,0.0060,1.4996,0.9425,6.2703,1.5704,1.5029,5.4864,0.2412,
1.0218,1.0564,0.1132,0.4465,6.1358,1.5550,0.1311,1.5905,6.2762,0.0256,0.9118,0.0061,1.4998,0.9437,6.2744,1.5708,1.5016,5.4867,0.2369,
1.0235,1.0544,0.1094,0.4454,6.1370,1.5555,0.1344,1.5896,6.2757,0.0256,0.9094,0.0060,1.4990,0.9445,6.2776,1.5715,1.5002,5.4870,0.2332,
1.0246,1.0541,0.1069,0.4445,6.1379,1.5564,0.1361,1.5895,6.2755,0.0256,0.9086,0.0059,1.4995,0.9459,6.2785,1.5720,1.5002,5.4871,0.2308,
1.0258,1.0542,0.1044,0.4433,6.1387,1.5572,0.1385,1.5901,6.2753,0.0255,0.9081,0.0057,1.4990,0.9467,6.2783,1.5726,1.4997,5.4868,0.2284,
1.0262,1.0547,0.1036,0.4427,6.1393,1.5577,0.1395,1.5920,6.2752,0.0255,0.9081,0.0055,1.4983,0.9471,6.2781,1.5731,1.5007,5.4860,0.2277,
1.0261,1.0548,0.1029,0.4427,6.1403,1.5584,0.1404,1.5917,6.2750,0.0255,0.9076,0.0053,1.4978,0.9440,6.2778,1.5735,1.5026,5.4860,0.2269,
1.0268,1.0524,0.1000,0.4435,6.1415,1.5589,0.1432,1.5899,6.2744,0.0255,0.9051,0.0048,1.4941,0.9395,6.2784,1.5741,1.5048,5.4840,0.2236,
1.0272,1.0496,0.0972,0.4445,6.1425,1.5594,0.1457,1.5889,6.2738,0.0255,0.9023,0.0044,1.4920,0.9350,6.2781,1.5748,1.5078,5.4804,0.2204,
1.0274,1.0477,0.0947,0.4461,6.1440,1.5608,0.1485,1.5872,6.2731,0.0255,0.9000,0.0040,1.4882,0.9302,6.2769,1.5753,1.5101,5.4770,0.2175,
1.0281,1.0466,0.0924,0.4473,6.1454,1.5621,0.1513,1.5860,6.2727,0.0254,0.8983,0.0036,1.4851,0.9255,6.2761,1.5753,1.5116,5.4735,0.2148,
1.0276,1.0459,0.0919,0.4480,6.1472,1.5639,0.1522,1.5839,6.2724,0.0254,0.8967,0.0033,1.4817,0.9207,6.2748,1.5750,1.5136,5.4715,0.2140,
1.0268,1.0457,0.0926,0.4484,6.1491,1.5660,0.1519,1.5815,6.2725,0.0254,0.8956,0.0030,1.4788,0.9164,6.2737,1.5742,1.5156,5.4702,0.2145,
1.0258,1.0461,0.0932,0.4491,6.1507,1.5682,0.1514,1.5791,6.2726,0.0254,0.8950,0.0030,1.4757,0.9131,6.2721,1.5733,1.5178,5.4673,0.2149,
1.0246,1.0468,0.0947,0.4496,6.1525,1.5697,0.1496,1.5768,6.2730,0.0253,0.8947,0.0030,1.4727,0.9099,6.2704,1.5722,1.5192,5.4656,0.2163,
1.0231,1.0479,0.0973,0.4499,6.1543,1.5718,0.1474,1.5745,6.2735,0.0253,0.8947,0.0030,1.4708,0.9061,6.2707,1.5710,1.5187,5.4632,0.2188,
1.0224,1.0488,0.0987,0.4500,6.1566,1.5737,0.1467,1.5704,6.2740,0.0253,0.8943,0.0031,1.4691,0.9030,6.2717,1.5699,1.5181,5.4599,0.2201,
1.0218,1.0500,0.0994,0.4502,6.1582,1.5746,0.1466,1.5672,6.2748,0.0253,0.8943,0.0034,1.4665,0.9006,6.2735,1.5688,1.5175,5.4562,0.2207,
1.0211,1.0520,0.1004,0.4504,6.1597,1.5748,0.1461,1.5653,6.2756,0.0252,0.8950,0.0038,1.4653,0.8998,6.2741,1.5679,1.5167,5.4539,0.2217,
1.0209,1.0539,0.1012,0.4503,6.1609,1.5743,0.1458,1.5635,6.2765,0.0252,0.8959,0.0041,1.4640,0.8998,6.2737,1.5674,1.5142,5.4531,0.2227,
1.0209,1.0566,0.0996,0.4503,6.1618,1.5743,0.1465,1.5629,6.2769,0.0252,0.8974,0.0042,1.4613,0.9012,6.2729,1.5668,1.5141,5.4490,0.2212,
1.0206,1.0589,0.0979,0.4505,6.1625,1.5745,0.1470,1.5623,6.2776,0.0252,0.8987,0.0044,1.4597,0.9036,6.2729,1.5665,1.5155,5.4445,0.2196,
1.0203,1.0605,0.0957,0.4506,6.1630,1.5740,0.1479,1.5625,6.2783,0.0251,0.8996,0.0046,1.4590,0.9069,6.2735,1.5664,1.5178,5.4399,0.2176,
1.0204,1.0624,0.0924,0.4504,6.1629,1.5737,0.1499,1.5646,6.2789,0.0251,0.9010,0.0047,1.4585,0.9088,6.2749,1.5664,1.5199,5.4351,0.2144,
1.0213,1.0643,0.0879,0.4502,6.1630,1.5732,0.1537,1.5656,6.2795,0.0251,0.9022,0.0047,1.4575,0.9106,6.2770,1.5666,1.5218,5.4300,0.2100,
1.0223,1.0665,0.0826,0.4498,6.1630,1.5729,0.1590,1.5673,6.2799,0.0250,0.9036,0.0047,1.4561,0.9120,6.2792,1.5669,1.5235,5.4248,0.2046,
1.0228,1.0691,0.0777,0.4494,6.1634,1.5725,0.1642,1.5678,6.2803,0.0250,0.9052,0.0047,1.4536,0.9141,6.2817,1.5674,1.5239,5.4203,0.1996,
1.0227,1.0715,0.0746,0.4489,6.1634,1.5729,0.1682,1.5698,6.2806,0.0250,0.9069,0.0045,1.4517,0.9149,0.0005,1.5683,1.5239,5.4171,0.1965,
1.0222,1.0738,0.0731,0.4483,6.1632,1.5736,0.1704,1.5726,6.2809,0.0250,0.9086,0.0042,1.4507,0.9160,0.0011,1.5694,1.5253,5.4149,0.1950,
1.0218,1.0763,0.0717,0.4480,6.1632,1.5738,0.1721,1.5747,6.2812,0.0249,0.9105,0.0039,1.4500,0.9161,0.0004,1.5706,1.5262,5.4131,0.1937,
1.0211,1.0784,0.0715,0.4477,6.1636,1.5741,0.1719,1.5756,6.2816,0.0249,0.9120,0.0035,1.4506,0.9164,0.0008,1.5717,1.5267,5.4130,0.1935,
1.0202,1.0803,0.0720,0.4472,6.1639,1.5746,0.1708,1.5761,6.2818,0.0249,0.9134,0.0030,1.4515,0.9165,6.2828,1.5728,1.5267,5.4139,0.1941,
1.0185,1.0815,0.0736,0.4463,6.1644,1.5756,0.1693,1.5756,6.2820,0.0249,0.9142,0.0026,1.4539,0.9173,6.2814,1.5736,1.5270,5.4167,0.1959,
1.0167,1.0824,0.0755,0.4455,6.1650,1.5768,0.1670,1.5748,6.2822,0.0249,0.9147,0.0020,1.4569,0.9173,6.2809,1.5741,1.5267,5.4192,0.1980,
1.0150,1.0838,0.0778,0.4448,6.1658,1.5781,0.1653,1.5741,6.2824,0.0248,0.9156,0.0015,1.4600,0.9167,6.2806,1.5742,1.5254,5.4211,0.2003,
1.0131,1.0851,0.0810,0.4441,6.1665,1.5795,0.1630,1.5736,6.2825,0.0248,0.9165,0.0009,1.4617,0.9164,6.2822,1.5739,1.5237,5.4248,0.2037,
1.0113,1.0862,0.0846,0.4436,6.1668,1.5815,0.1605,1.5747,6.2826,0.0248,0.9173,0.0004,1.4627,0.9153,6.2827,1.5734,1.5210,5.4276,0.2074,
1.0095,1.0874,0.0879,0.4432,6.1675,1.5838,0.1589,1.5749,6.2826,0.0248,0.9180,6.2831,1.4639,0.9114,0.0005,1.5728,1.5158,5.4306,0.2105,
1.0085,1.0886,0.0904,0.4429,6.1675,1.5871,0.1581,1.5765,6.2825,0.0248,0.9191,6.2826,1.4641,0.9077,0.0022,1.5720,1.5102,5.4330,0.2129,
1.0073,1.0898,0.0928,0.4429,6.1672,1.5901,0.1581,1.5784,6.2823,0.0248,0.9203,6.2822,1.4639,0.9027,0.0034,1.5713,1.5044,5.4347,0.2151,
1.0060,1.0913,0.0947,0.4435,6.1670,1.5924,0.1587,1.5803,6.2820,0.0248,0.9216,6.2817,1.4625,0.8971,0.0049,1.5708,1.4995,5.4360,0.2165,
1.0058,1.0925,0.0957,0.4439,6.1673,1.5945,0.1601,1.5812,6.2818,0.0247,0.9224,6.2814,1.4604,0.8914,0.0057,1.5704,1.4954,5.4374,0.2172,
1.0058,1.0931,0.0971,0.4443,6.1677,1.5968,0.1611,1.5811,6.2816,0.0247,0.9227,6.2810,1.4593,0.8874,0.0077,1.5702,1.4923,5.4386,0.2183,
1.0055,1.0936,0.0995,0.4447,6.1683,1.5990,0.1606,1.5796,6.2811,0.0247,0.9229,6.2805,1.4581,0.8833,0.0103,1.5703,1.4913,5.4398,0.2206,
1.0038,1.0952,0.1033,0.4451,6.1698,1.6009,0.1586,1.5763,6.2809,0.0247,0.9237,6.2803,1.4579,0.8779,0.0148,1.5705,1.4890,5.4425,0.2241,
1.0015,1.0950,0.1071,0.4453,6.1714,1.6038,0.1559,1.5734,6.2810,0.0247,0.9230,6.2804,1.4584,0.8727,0.0183,1.5709,1.4882,5.4442,0.2277,
1.0000,1.0942,0.1112,0.4456,6.1730,1.6061,0.1537,1.5702,6.2811,0.0247,0.9220,6.2804,1.4572,0.8677,0.0209,1.5712,1.4865,5.4464,0.2317,
1.0000,1.0942,0.1146,0.4457,6.1740,1.6064,0.1529,1.5674,6.2814,0.0247,0.9216,6.2804,1.4551,0.8659,0.0231,1.5718,1.4859,5.4490,0.2353,
0.9986,1.0934,0.1197,0.4459,6.1751,1.6071,0.1500,1.5653,6.2817,0.0247,0.9208,6.2805,1.4541,0.8636,0.0247,1.5723,1.4863,5.4519,0.2407,
0.9975,1.0938,0.1241,0.4463,6.1760,1.6083,0.1474,1.5625,6.2822,0.0247,0.9210,6.2808,1.4519,0.8621,0.0260,1.5727,1.4880,5.4544,0.2454,
0.9974,1.0941,0.1276,0.4465,6.1769,1.6092,0.1456,1.5601,6.2826,0.0247,0.9210,6.2811,1.4505,0.8621,0.0270,1.5729,1.4901,5.4570,0.2493,
0.9974,1.0946,0.1311,0.4464,6.1776,1.6107,0.1441,1.5571,6.2830,0.0247,0.9211,6.2813,1.4483,0.8625,0.0276,1.5730,1.4918,5.4587,0.2533,
0.9970,1.0952,0.1344,0.4467,6.1772,1.6113,0.1423,1.5555,0.0001,0.0247,0.9220,6.2815,1.4460,0.8635,0.0263,1.5727,1.4933,5.4599,0.2570,
0.9969,1.0958,0.1373,0.4467,6.1770,1.6121,0.1408,1.5541,0.0005,0.0247,0.9225,6.2817,1.4441,0.8660,0.0248,1.5722,1.4959,5.4610,0.2606,
0.9968,1.0971,0.1398,0.4472,6.1766,1.6143,0.1394,1.5528,0.0012,0.0248,0.9237,6.2818,1.4413,0.8690,0.0228,1.5718,1.4978,5.4630,0.2638,
0.9963,1.0988,0.1435,0.4470,6.1760,1.6176,0.1370,1.5521,0.0017,0.0248,0.9254,6.2821,1.4407,0.8713,0.0215,1.5716,1.4984,5.4662,0.2682,
0.9955,1.1004,0.1459,0.4467,6.1759,1.6210,0.1352,1.5499,0.0023,0.0248,0.9268,6.2821,1.4411,0.8744,0.0212,1.5712,1.5001,5.4694,0.2713,
0.9951,1.0992,0.1497,0.4442,6.1761,1.6242,0.1320,1.5474,0.0025,0.0248,0.9258,6.2823,1.4444,0.8778,0.0216,1.5714,1.5024,5.4749,0.2759,
0.9949,1.0963,0.1521,0.4410,6.1759,1.6280,0.1297,1.5454,0.0031,0.0248,0.9237,6.2822,1.4477,0.8823,0.0207,1.5712,1.5046,5.4804,0.2791,
0.9948,1.0941,0.1530,0.4378,6.1759,1.6315,0.1287,1.5435,0.0031,0.0248,0.9220,6.2821,1.4486,0.8859,0.0175,1.5705,1.5052,5.4847,0.2807,
0.9945,1.0918,0.1531,0.4356,6.1754,1.6346,0.1286,1.5423,0.0024,0.0248,0.9203,6.2820,1.4504,0.8904,0.0130,1.5695,1.5063,5.4880,0.2815,
0.9945,1.0898,0.1529,0.4327,6.1746,1.6371,0.1291,1.5415,0.0021,0.0248,0.9190,6.2821,1.4510,0.8955,0.0083,1.5685,1.5073,5.4911,0.2821,
0.9944,1.0877,0.1533,0.4300,6.1736,1.6391,0.1290,1.5410,0.0018,0.0248,0.9177,6.2820,1.4516,0.9007,0.0031,1.5678,1.5088,5.4939,0.2833,
0.9945,1.0861,0.1535,0.4276,6.1728,1.6395,0.1292,1.5407,0.0016,0.0248,0.9166,6.2819,1.4519,0.9067,6.2814,1.5674,1.5105,5.4972,0.2844,
0.9941,1.0852,0.1547,0.4259,6.1723,1.6399,0.1282,1.5408,0.0020,0.0248,0.9162,6.2820,1.4521,0.9127,6.2767,1.5673,1.5112,5.5016,0.2865,
